2023-06-07 09:52:49,845 p=78339 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 09:52:53,381 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get node infos] ******************************************************************************************************
2023-06-07 09:52:53,394 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,401 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,403 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,407 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,410 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 09:52:53,430 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,431 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,431 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,436 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,439 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: copy file] ***********************************************************************************************************
2023-06-07 09:52:53,458 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,459 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,460 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,464 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,467 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: run expect script] ***************************************************************************************************
2023-06-07 09:52:53,481 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,488 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,490 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,494 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,498 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie (due timeout)] ************************************************************************
2023-06-07 09:52:53,517 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,519 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,520 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,524 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,527 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: stop node] ***********************************************************************************************************
2023-06-07 09:52:53,540 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,546 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,548 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,552 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,555 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Pause to wait node is shutdown] **************************************************************************************
2023-06-07 09:52:53,565 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,568 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete iso] **********************************************************************************************************
2023-06-07 09:52:53,587 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,587 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,589 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,593 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,596 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: commit virtioa.qcow2] ************************************************************************************************
2023-06-07 09:52:53,609 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,616 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,618 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,623 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,626 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete lab for node install] *****************************************************************************************
2023-06-07 09:52:53,639 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,646 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,648 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,652 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,661 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] *****************************************************************************************************************
2023-06-07 09:52:54,002 p=78339 u=rob n=ansible | ok: [vyos-wan -> localhost]
2023-06-07 09:52:54,002 p=78339 u=rob n=ansible | ok: [client -> localhost]
2023-06-07 09:52:54,002 p=78339 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2023-06-07 09:52:54,002 p=78339 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 09:52:54,006 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Load facts] *************************************************************************************************************
2023-06-07 09:52:54,024 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:55,161 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 09:52:55,163 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 09:52:55,163 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 09:52:55,165 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 09:52:55,166 p=78339 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 09:52:55,166 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 09:52:55,166 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 09:52:55,172 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 09:52:55,172 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 09:52:55,177 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : debug] ********************************************************************************************************************************
2023-06-07 09:52:55,194 p=78339 u=rob n=ansible | ok: [eveng] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 09:52:56,312 p=78339 u=rob n=ansible | ok: [vyos-oobm] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 09:52:56,312 p=78339 u=rob n=ansible | ok: [vyos-wan] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 09:52:56,312 p=78339 u=rob n=ansible | ok: [client] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 09:52:56,315 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: fail if node_template_version is empty] *********************************************************************************
2023-06-07 09:52:56,329 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:56,338 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:56,340 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:56,344 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:56,348 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 09:52:56,366 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:56,369 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:56,373 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:57,009 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:57,013 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get running lab list] ***************************************************************************************************
2023-06-07 09:52:57,034 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:57,037 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:57,042 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:57,432 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:57,436 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: kill running lab] *******************************************************************************************************
2023-06-07 09:52:57,452 p=78339 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{
lab }}"

2023-06-07 09:52:57,454 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:57,456 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:57,458 p=78339 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '0fc5edef-8cf2-4400-9a1c-0c4c41a1a881', 'size': 0.1996, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/ecmp wireguard\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 09:52:57,462 p=78339 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '9785926c-63ec-42c0-a1ca-a386b9013151', 'size': 0.4115, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/layer2 via IPSec\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 09:52:57,464 p=78339 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': 'aa98095e-3b64-45aa-b883-e2b7fdfac08c', 'size': 0.7722, 'sat': '0', 'sat_name': 'master', 'labid': 1003, 'labname': '/ospf\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 09:52:57,466 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:57,467 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:57,470 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: delete existing lab] ****************************************************************************************************
2023-06-07 09:52:57,492 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:57,492 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:57,498 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:58,041 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:58,046 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Ensure labtest is present] **********************************************************************************************
2023-06-07 09:52:58,070 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:58,073 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:58,079 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:58,287 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:58,292 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Create tunnelbroker Lab] ************************************************************************************************
2023-06-07 09:52:58,311 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:58,313 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:58,319 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:58,796 p=78339 u=rob n=ansible | changed: [eveng]
2023-06-07 09:52:58,799 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 09:52:58,819 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:58,822 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:58,827 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:59,457 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:59,463 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start vyos-oobm] ********************************************************************************************************
2023-06-07 09:52:59,484 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:59,486 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:59,492 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:53:00,483 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:53:00,487 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos-oobm] *****************************************************************************************************
2023-06-07 09:53:00,509 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:53:00,510 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:53:00,516 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:53:01,575 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 09:53:31,609 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:53:31,613 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:53:31,614 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 09:53:31,615 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:53:31,616 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 09:53:31,616 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:53:31,616 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 09:53:31,616 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:53:31,616 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:54:02,632 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 09:54:02,635 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 09:54:02,636 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 09:54:02,637 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 09:54:02,638 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 09:54:02,638 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 09:54:02,638 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 09:54:02,638 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 09:54:02,638 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | 
2023-06-07 09:54:04,045 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:54:04,277 p=78683 u=rob n=p=78683 u=rob | paramiko [vyos-oobm] | Authentication (publickey) successful!
2023-06-07 09:54:05,394 p=78339 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 09:54:05,398 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 09:54:05,419 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:54:05,421 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:54:05,427 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:54:06,156 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:54:06,160 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get lab status] *********************************************************************************************************
2023-06-07 09:54:06,181 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:54:06,182 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:54:06,187 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:54:06,615 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:54:06,618 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start all nodes] ********************************************************************************************************
