2022-06-10 21:51:35,727 p=4067 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 21:51:37,170 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:37,173 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:37,178 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:37,749 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:37,753 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-06-10 21:51:37,783 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:37,785 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:37,791 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,179 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:38,183 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-06-10 21:51:38,205 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,212 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,213 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,217 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,221 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-06-10 21:51:38,235 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,242 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,243 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,247 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,250 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-06-10 21:51:38,263 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,270 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,272 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,275 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,277 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 21:51:38,289 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,295 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,297 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,301 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,303 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-06-10 21:51:38,316 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,323 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,325 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,327 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,329 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-06-10 21:51:38,341 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,347 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,349 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,352 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,355 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 21:51:38,367 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,372 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,373 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,377 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,379 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-06-10 21:51:38,398 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,399 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,400 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,404 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,406 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-06-10 21:51:38,418 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,424 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,426 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,430 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,432 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-06-10 21:51:38,444 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,449 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,452 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,455 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,457 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 21:51:38,468 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,474 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,476 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,479 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,482 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-06-10 21:51:38,496 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,502 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,504 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,507 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,509 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-06-10 21:51:38,523 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,529 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,531 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,534 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,536 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-06-10 21:51:38,548 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,553 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,555 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,559 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,561 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-06-10 21:51:38,573 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,578 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,580 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,584 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,587 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-06-10 21:51:38,596 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,598 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-06-10 21:51:38,610 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,617 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,618 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,622 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,625 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-06-10 21:51:38,637 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,644 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,646 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,648 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,650 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-06-10 21:51:38,663 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:38,669 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:38,671 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:38,675 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:38,682 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-06-10 21:51:38,895 p=4067 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-06-10 21:51:38,896 p=4067 u=rob n=ansible | ok: [vyos-wan -> localhost]
2022-06-10 21:51:38,896 p=4067 u=rob n=ansible | ok: [client -> localhost]
2022-06-10 21:51:38,896 p=4067 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 21:51:38,898 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-06-10 21:51:38,919 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:38,921 p=4067 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 21:51:39,795 p=4303 u=rob n=ansible | network_os is set to vyos
2022-06-10 21:51:39,795 p=4304 u=rob n=ansible | network_os is set to vyos
2022-06-10 21:51:39,803 p=4067 u=rob n=ansible | ok: [vyos-wan]
2022-06-10 21:51:39,804 p=4067 u=rob n=ansible | ok: [client]
2022-06-10 21:51:39,810 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-06-10 21:51:39,833 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:39,842 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:39,844 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:39,849 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:39,853 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:51:39,876 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:39,877 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:39,882 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:40,628 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:40,634 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-06-10 21:51:40,662 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:40,665 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:40,670 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:41,236 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:41,241 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-06-10 21:51:41,270 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:41,272 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:41,279 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:41,823 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:41,831 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-06-10 21:51:41,861 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:41,861 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:41,867 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:42,273 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:42,279 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Create tunnelbroker Lab] ***********************************************************************************************************************************************************
2022-06-10 21:51:42,306 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:42,308 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:42,313 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:43,215 p=4067 u=rob n=ansible | changed: [eveng]
2022-06-10 21:51:43,219 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:51:43,243 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:43,245 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:43,251 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:43,980 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:43,985 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-06-10 21:51:44,012 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:44,014 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:44,021 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:45,054 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:45,060 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-06-10 21:51:45,078 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:45,089 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:45,097 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:52:43,084 p=4067 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 21:52:43,098 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:52:43,136 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:52:43,137 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:52:43,142 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:52:43,908 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:52:43,915 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-06-10 21:52:43,949 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:52:43,952 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:52:43,957 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:52:44,533 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:52:44,540 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-06-10 21:52:44,571 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:52:44,573 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:52:44,581 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:52:45,581 p=4067 u=rob n=ansible | ok: [eveng] => (item=4)
2022-06-10 21:52:46,307 p=4067 u=rob n=ansible | ok: [eveng] => (item=1)
2022-06-10 21:52:47,443 p=4067 u=rob n=ansible | ok: [eveng] => (item=2)
2022-06-10 21:52:47,452 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 21:52:47,474 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:52:47,483 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:53:03,419 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:03,421 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:03,422 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:03,422 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:03,422 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:03,422 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise socket.timeout()
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | socket.timeout
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | socket.timeout
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:03,423 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:03,423 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     self._check_banner()
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise SSHException(
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:03,424 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | 
2022-06-10 21:53:03,424 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:19,445 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:19,447 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:19,449 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise socket.timeout()
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | socket.timeout
2022-06-10 21:53:19,450 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | Traceback (most recent call last):
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     self._check_banner()
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] |     raise SSHException(
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 21:53:19,451 p=4634 u=rob n=p=4634 u=rob | paramiko [client] | 
2022-06-10 21:53:19,451 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-06-10 21:53:19,452 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-06-10 21:53:19,452 p=4633 u=rob n=p=4633 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
