2021-12-30 11:37:14,464 p=92451 u=rob n=ansible | PLAY [prepare node and Lab] **********************************************************************************************************************************
2021-12-30 11:37:16,631 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,636 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,639 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***************************************************************************************************
2021-12-30 11:37:16,651 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,662 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,662 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,666 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,669 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ******************************************************************************************************
2021-12-30 11:37:16,682 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,690 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,692 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,696 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,699 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *************************************************************************************************************************
2021-12-30 11:37:16,714 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,719 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,721 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,726 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,729 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *************************************************************************************************************************
2021-12-30 11:37:16,743 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,749 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,751 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,758 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,761 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ******************************************************************************************************************
2021-12-30 11:37:16,773 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,782 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,782 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,785 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,788 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : start node] ***********************************************************************************************************************
2021-12-30 11:37:16,800 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,806 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,809 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,813 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,816 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *******************************************************************************************************************
2021-12-30 11:37:16,828 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,834 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,837 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,841 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,843 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *************************************************************************************************************************
2021-12-30 11:37:16,862 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,864 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,864 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,868 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,871 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ************************************************************************************************************************
2021-12-30 11:37:16,883 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,890 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,891 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,895 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,897 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ****************************************************************************************************************
2021-12-30 11:37:16,909 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,915 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,917 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,923 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,925 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *************************************************************************************
2021-12-30 11:37:16,937 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,943 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,945 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,949 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,951 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ************************************************************************************************************************
2021-12-30 11:37:16,964 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,970 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,972 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,976 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,979 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***************************************************************************************************
2021-12-30 11:37:16,988 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,990 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] ***********************************************************************************************************************
2021-12-30 11:37:17,003 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:17,008 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:17,010 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:17,014 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:17,016 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *************************************************************************************************************
2021-12-30 11:37:17,031 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:17,038 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:17,039 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:17,042 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:17,045 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ******************************************************************************************************
2021-12-30 11:37:17,060 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:17,065 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:17,067 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:17,071 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:17,079 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ****************************************************************************************************************
2021-12-30 11:37:17,324 p=92451 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2021-12-30 11:37:17,333 p=92451 u=rob n=ansible | ok: [client -> localhost]
2021-12-30 11:37:17,337 p=92451 u=rob n=ansible | ok: [vyos-wan -> localhost]
2021-12-30 11:37:17,341 p=92451 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:37:17,343 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **************************************************************************************************************************
2021-12-30 11:37:17,367 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:17,368 p=92451 u=rob n=ansible | ok: [vyos-oobm]
2021-12-30 11:37:18,256 p=92702 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:37:18,258 p=92451 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:37:18,259 p=92703 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:37:18,264 p=92451 u=rob n=ansible | ok: [client]
2021-12-30 11:37:18,266 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ********************************************************************************************************************************
2021-12-30 11:37:18,279 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:18,286 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:18,289 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:18,293 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:18,296 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:37:18,314 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:18,317 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:18,322 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:19,072 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:19,075 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ****************************************************************************************************************
2021-12-30 11:37:19,099 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:19,100 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:19,107 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:19,623 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:19,625 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *****************************************************************************************************************
2021-12-30 11:37:19,646 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:19,647 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:19,651 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:20,297 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:20,301 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] ***********************************************************************************************************
2021-12-30 11:37:20,321 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:20,323 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:20,327 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:20,716 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:20,719 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Create tunnelbroker Lab] *************************************************************************************************************
2021-12-30 11:37:20,740 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:20,740 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:20,743 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:21,559 p=92451 u=rob n=ansible | changed: [eveng]
2021-12-30 11:37:21,561 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:37:21,581 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:21,582 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:21,586 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:22,275 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:22,278 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *********************************************************************************************************************
2021-12-30 11:37:22,299 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:22,300 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:22,306 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:23,358 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:23,361 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ******************************************************************************************************************
2021-12-30 11:37:23,375 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:23,385 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:23,388 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:38:00,075 p=92451 u=rob n=ansible | ok: [vyos-oobm]
2021-12-30 11:38:00,082 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ******************************************************************************************************
2021-12-30 11:38:00,114 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:38:00,116 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:38:00,122 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:38:01,138 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:38:01,144 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] **********************************************************************************************************************
2021-12-30 11:38:01,174 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:38:01,176 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:38:01,181 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:38:02,069 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:38:02,074 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *********************************************************************************************************************
2021-12-30 11:38:02,104 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:38:02,106 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:38:02,113 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:38:03,225 p=92451 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-30 11:38:04,139 p=92451 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-30 11:38:05,294 p=92451 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-30 11:38:05,302 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *****************************************************************************************************************
2021-12-30 11:38:05,321 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:38:05,329 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:38:21,208 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:38:21,209 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2021-12-30 11:38:21,213 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:21,213 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:38:21,213 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:38:21,213 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:38:21,213 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:38:21,213 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | socket.timeout
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:38:21,214 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2021-12-30 11:38:21,214 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     self._check_banner()
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     raise SSHException(
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:38:21,215 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:21,215 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:38:37,258 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:38:37,259 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:37,259 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:38:37,259 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:38:37,259 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:38:37,259 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:38:37,260 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:38:37,260 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:38:37,260 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:37,260 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:38:37,260 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2021-12-30 11:38:37,260 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | 
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | socket.timeout
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2021-12-30 11:38:37,261 p=92965 u=rob n=p=92965 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:38:37,261 p=92964 u=rob n=p=92964 u=rob | paramiko [vyos-wan] | 
