2023-08-31 21:48:26,936 p=73753 u=rob n=ansible | PLAY [Automatic VyOS Lab test] *********************************************************************************************************************************************************************
2023-08-31 21:48:30,846 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: run expect script] ****************************************************************************************************************************************
2023-08-31 21:48:30,866 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,866 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,868 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,872 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,875 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie (due timeout)] *************************************************************************************************************
2023-08-31 21:48:30,893 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,893 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,895 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,899 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,902 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: stop node] ************************************************************************************************************************************************
2023-08-31 21:48:30,915 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,921 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,923 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,927 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,930 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Pause to wait node is shutdown] ***************************************************************************************************************************
2023-08-31 21:48:30,940 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,943 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete iso] ***********************************************************************************************************************************************
2023-08-31 21:48:30,962 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,962 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,964 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,968 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,971 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: commit virtioa.qcow2] *************************************************************************************************************************************
2023-08-31 21:48:30,990 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,991 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,992 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,996 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,999 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete lab for node install] ******************************************************************************************************************************
2023-08-31 21:48:31,017 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:31,018 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:31,019 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:31,023 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:31,031 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ******************************************************************************************************************************************************
2023-08-31 21:48:31,258 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:48:31,259 p=73753 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2023-08-31 21:48:31,259 p=73753 u=rob n=ansible | ok: [vyos-wan -> localhost]
2023-08-31 21:48:31,259 p=73753 u=rob n=ansible | ok: [client -> localhost]
2023-08-31 21:48:31,262 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Load facts] **************************************************************************************************************************************************
2023-08-31 21:48:31,281 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:32,232 p=73753 u=rob n=ansible | network_os is set to vyos
2023-08-31 21:48:32,233 p=73753 u=rob n=ansible | network_os is set to vyos
2023-08-31 21:48:32,234 p=73753 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-08-31 21:48:32,234 p=73753 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-08-31 21:48:32,244 p=73753 u=rob n=ansible | network_os is set to vyos
2023-08-31 21:48:32,248 p=73753 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-08-31 21:48:32,254 p=73753 u=rob n=ansible | ok: [vyos-oobm]
2023-08-31 21:48:32,255 p=73753 u=rob n=ansible | ok: [client]
2023-08-31 21:48:32,257 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:48:32,265 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : debug] *********************************************************************************************************************************************************************
2023-08-31 21:48:32,295 p=73753 u=rob n=ansible | ok: [eveng] => {
    "msg": "vyos-1.4-rolling-202308240020-amd64"
}
2023-08-31 21:48:33,243 p=73753 u=rob n=ansible | ok: [vyos-wan] => {
    "msg": "vyos-1.4-rolling-202308240020-amd64"
}
2023-08-31 21:48:33,243 p=73753 u=rob n=ansible | ok: [client] => {
    "msg": "vyos-1.4-rolling-202308240020-amd64"
}
2023-08-31 21:48:33,244 p=73753 u=rob n=ansible | ok: [vyos-oobm] => {
    "msg": "vyos-1.4-rolling-202308240020-amd64"
}
2023-08-31 21:48:33,252 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: fail if node_template_version is empty] **********************************************************************************************************************
2023-08-31 21:48:33,276 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:33,284 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:33,287 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:33,293 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:33,297 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:48:33,317 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:33,319 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:33,326 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:33,956 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:33,966 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get running lab list] ****************************************************************************************************************************************
2023-08-31 21:48:34,000 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:34,001 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:34,005 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:34,447 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:34,455 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: kill running lab] ********************************************************************************************************************************************
2023-08-31 21:48:34,481 p=73753 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{ lab }}"

2023-08-31 21:48:34,482 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:34,486 p=73753 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '0fc5edef-8cf2-4400-9a1c-0c4c41a1a881', 'size': 0.1996, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/ecmp wireguard\n', 'cpu': 0, 'mem': 0}) 
2023-08-31 21:48:34,487 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:34,489 p=73753 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '588b9164-a3b7-4522-8058-0f6ff6286564', 'size': 1.0595, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/Common\n', 'cpu': 0, 'mem': 0}) 
2023-08-31 21:48:34,491 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:34,494 p=73753 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '9785926c-63ec-42c0-a1ca-a386b9013151', 'size': 0.4469, 'sat': '0', 'sat_name': 'master', 'labid': 1003, 'labname': '/layer2 via IPSec\n', 'cpu': 0, 'mem': 0}) 
2023-08-31 21:48:34,496 p=73753 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': 'aa98095e-3b64-45aa-b883-e2b7fdfac08c', 'size': 0.5229, 'sat': '0', 'sat_name': 'master', 'labid': 1004, 'labname': '/ospf\n', 'cpu': 0, 'mem': 0}) 
2023-08-31 21:48:34,498 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:34,501 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: delete existing lab] *****************************************************************************************************************************************
2023-08-31 21:48:34,519 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:34,522 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:34,527 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:34,959 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:34,970 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Ensure labtest is present] ***********************************************************************************************************************************
2023-08-31 21:48:35,001 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:35,002 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:35,006 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:35,208 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:35,213 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Create tunnelbroker Lab] *************************************************************************************************************************************
2023-08-31 21:48:35,234 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:35,236 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:35,243 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:35,753 p=73753 u=rob n=ansible | changed: [eveng]
2023-08-31 21:48:35,758 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:48:35,778 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:35,781 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:35,785 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:36,447 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:36,456 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start vyos-oobm] *********************************************************************************************************************************************
2023-08-31 21:48:36,486 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:36,487 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:36,491 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:37,502 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:37,513 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos-oobm] ******************************************************************************************************************************************
2023-08-31 21:48:37,536 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:37,547 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:37,553 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:38,430 p=73753 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. Deprecation warnings can be disabled
 by setting deprecation_warnings=False in ansible.cfg.
2023-08-31 21:49:08,523 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:49:08,539 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:49:08,540 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:49:08,541 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:49:08,541 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:49:08,542 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-08-31 21:49:08,543 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:49:08,543 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-08-31 21:49:08,544 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-08-31 21:49:08,545 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:49:08,545 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-08-31 21:49:08,546 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:49:08,547 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:49:08,547 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:49:08,548 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-08-31 21:49:08,548 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:49:08,549 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-08-31 21:49:08,549 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:49:08,550 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:49:39,569 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:49:39,571 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:49:39,571 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-08-31 21:49:39,572 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-08-31 21:49:39,573 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-08-31 21:49:39,574 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-08-31 21:49:39,574 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-08-31 21:49:39,574 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-08-31 21:49:39,574 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | 
2023-08-31 21:50:10,677 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-08-31 21:50:10,681 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-08-31 21:50:10,682 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-08-31 21:50:10,684 p=74113 u=rob n=p=74113 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
