2022-12-29 21:16:05,124 p=83696 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:16:08,820 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,822 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************
2022-12-29 21:16:08,833 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,838 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,840 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,843 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,845 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 21:16:08,856 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,862 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,864 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,867 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,869 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************
2022-12-29 21:16:08,880 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,885 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,886 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,891 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,893 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************
2022-12-29 21:16:08,904 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,910 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,912 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,915 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,917 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************
2022-12-29 21:16:08,929 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,934 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,936 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,938 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,940 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************
2022-12-29 21:16:08,952 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,957 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,959 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,962 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,965 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************
2022-12-29 21:16:08,972 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,974 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************
2022-12-29 21:16:08,991 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,992 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,992 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,996 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,998 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************
2022-12-29 21:16:09,009 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:09,015 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:09,017 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:09,020 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:09,022 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************
2022-12-29 21:16:09,033 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:09,038 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:09,039 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:09,043 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:09,050 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ************************************************************************************************************************************************
2022-12-29 21:16:09,251 p=83696 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-12-29 21:16:09,251 p=83696 u=rob n=ansible | ok: [client -> localhost]
2022-12-29 21:16:09,251 p=83696 u=rob n=ansible | ok: [vyos-wan -> localhost]
2022-12-29 21:16:09,251 p=83696 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:16:09,253 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **********************************************************************************************************************************************************
2022-12-29 21:16:09,271 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:09,273 p=83696 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 21:16:10,135 p=83936 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:16:10,135 p=83937 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:16:10,140 p=83696 u=rob n=ansible | ok: [vyos-wan]
2022-12-29 21:16:10,141 p=83696 u=rob n=ansible | ok: [client]
2022-12-29 21:16:10,146 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************
2022-12-29 21:16:10,166 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:10,173 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:10,175 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:10,181 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:10,184 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:16:10,204 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:10,205 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:10,210 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:10,872 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:10,874 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************
2022-12-29 21:16:10,892 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:10,893 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:10,897 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:11,388 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:11,391 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************
2022-12-29 21:16:11,408 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:11,410 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:11,415 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:11,908 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:11,915 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************
2022-12-29 21:16:11,942 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:11,944 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:11,949 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:12,315 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:12,321 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Create tunnelbroker Lab] *********************************************************************************************************************************************
2022-12-29 21:16:12,345 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:12,346 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:12,352 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:13,081 p=83696 u=rob n=ansible | changed: [eveng]
2022-12-29 21:16:13,085 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:16:13,107 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:13,108 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:13,114 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:13,772 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:13,777 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************
2022-12-29 21:16:13,803 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:13,804 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:13,810 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:14,800 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:14,806 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************
2022-12-29 21:16:14,826 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:14,835 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:14,841 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:17:04,480 p=83696 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 21:17:04,486 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:17:04,514 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:17:04,515 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:17:04,521 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:17:05,197 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:17:05,202 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************
2022-12-29 21:17:05,230 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:17:05,231 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:17:05,237 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:17:05,738 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:17:05,743 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************
2022-12-29 21:17:05,770 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:17:05,773 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:17:05,781 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:17:06,722 p=83696 u=rob n=ansible | ok: [eveng] => (item=4)
2022-12-29 21:17:07,318 p=83696 u=rob n=ansible | ok: [eveng] => (item=1)
2022-12-29 21:17:08,486 p=83696 u=rob n=ansible | ok: [eveng] => (item=2)
2022-12-29 21:17:08,492 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:17:08,512 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:17:08,519 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:17:24,391 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise socket.timeout()
2022-12-29 21:17:24,392 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | socket.timeout
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     self._check_banner()
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:24,393 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise SSHException(
2022-12-29 21:17:24,394 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:24,394 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | 
2022-12-29 21:17:24,396 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:24,397 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:24,397 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:24,397 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | socket.timeout
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:24,398 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:17:24,399 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
2022-12-29 21:17:40,416 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:40,417 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-12-29 21:17:40,417 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-12-29 21:17:40,417 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | Traceback (most recent call last):
2022-12-29 21:17:40,417 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:40,417 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:17:40,417 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:40,417 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:17:40,417 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:40,417 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:17:40,417 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] |     raise socket.timeout()
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | socket.timeout
2022-12-29 21:17:40,418 p=84197 u=rob n=p=84197 u=rob | paramiko [client] | socket.timeout
2022-12-29 21:17:40,418 p=84196 u=rob n=p=84196 u=rob | paramiko [vyos-wan] | 
