2023-02-24 13:34:28,203 p=33282 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:34:31,459 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,466 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,668 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:31,672 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create path] ***********************************************************************************************************
2023-02-24 13:34:31,695 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,697 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,697 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,702 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,705 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Upload iso to eve-ng] **************************************************************************************************
2023-02-24 13:34:31,719 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,726 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,728 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,733 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,736 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create virtioa.qcow2 file] *********************************************************************************************
2023-02-24 13:34:31,750 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,757 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,759 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,764 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,767 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] ****************************************************************************************
2023-02-24 13:34:31,780 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,787 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,789 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,793 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,796 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create lab for node install] *******************************************************************************************
2023-02-24 13:34:31,816 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,817 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,819 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,823 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,826 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: open lab] **************************************************************************************************************
2023-02-24 13:34:31,839 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,847 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,849 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,854 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,857 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ****************************************************************************************************************************
2023-02-24 13:34:31,877 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,877 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,879 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,884 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,887 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: add node to lab] *******************************************************************************************************
2023-02-24 13:34:31,901 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,908 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,910 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,914 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,917 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: start node] ************************************************************************************************************
2023-02-24 13:34:31,937 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,937 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,939 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,943 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,946 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : debug] *******************************************************************************************************************************
2023-02-24 13:34:31,959 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,966 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,968 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,973 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,976 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get node infos] ********************************************************************************************************
2023-02-24 13:34:31,989 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:31,996 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,998 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,002 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,005 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ****************************************************************************************************************************
2023-02-24 13:34:32,018 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,025 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,026 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,031 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,034 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: copy file] *************************************************************************************************************
2023-02-24 13:34:32,047 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,054 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,056 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,060 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,063 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: run expect script] *****************************************************************************************************
2023-02-24 13:34:32,077 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,083 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,085 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,090 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,093 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie (due timeout)] **************************************************************************
2023-02-24 13:34:32,112 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,112 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,114 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,118 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,120 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: stop node] *************************************************************************************************************
2023-02-24 13:34:32,134 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,140 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,142 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,146 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,149 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Pause to wait node is shutdown] ****************************************************************************************
2023-02-24 13:34:32,159 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,162 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete iso] ************************************************************************************************************
2023-02-24 13:34:32,182 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,182 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,184 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,187 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,190 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: commit virtioa.qcow2] **************************************************************************************************
2023-02-24 13:34:32,204 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,212 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,214 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,218 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,220 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: delete lab for node install] *******************************************************************************************
2023-02-24 13:34:32,240 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:32,240 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:32,242 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:32,246 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:32,254 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] *******************************************************************************************************************
2023-02-24 13:34:32,480 p=33282 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2023-02-24 13:34:32,480 p=33282 u=rob n=ansible | ok: [client -> localhost]
2023-02-24 13:34:32,480 p=33282 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:34:32,480 p=33282 u=rob n=ansible | ok: [vyos-wan -> localhost]
2023-02-24 13:34:32,483 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Load facts] ***************************************************************************************************************
2023-02-24 13:34:32,503 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:32,506 p=33282 u=rob n=ansible | ok: [vyos-oobm]
2023-02-24 13:34:33,474 p=33282 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:34:33,476 p=33282 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:34:33,476 p=33282 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:34:33,476 p=33282 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:34:33,484 p=33282 u=rob n=ansible | ok: [vyos-wan]
2023-02-24 13:34:33,484 p=33282 u=rob n=ansible | ok: [client]
2023-02-24 13:34:33,492 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: fail if node_template_version is empty] ***********************************************************************************
2023-02-24 13:34:33,512 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:33,520 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:33,523 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:33,528 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:33,531 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:34:33,551 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:33,554 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:33,560 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:34,119 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:34,126 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get running lab list] *****************************************************************************************************
2023-02-24 13:34:34,151 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:34,154 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:34,160 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:34,570 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:34,578 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: kill running lab] *********************************************************************************************************
2023-02-24 13:34:34,599 p=33282 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{
lab }}"

2023-02-24 13:34:34,604 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:34,608 p=33282 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '588b9164-a3b7-4522-8058-0f6ff6286564', 'size': 0.218, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/Common\n', 'cpu': 0, 'mem': 0}) 
2023-02-24 13:34:34,609 p=33282 u=rob n=ansible | skipping: [eveng] => (item={'podid': '1', 'username': 'ansible', 'online': '1', 'uuid': 'db483be8-f167-496c-ae7b-0e3bfb613b8c', 'size': 0.1289, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/labtest/tunnelbroker\n', 'cpu': 0, 'mem': 0}) 
2023-02-24 13:34:34,612 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:34,612 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:34,614 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:34,617 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: delete existing lab] ******************************************************************************************************
2023-02-24 13:34:34,638 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:34,640 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:34,647 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:35,151 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:35,158 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Ensure labtest is present] ************************************************************************************************
2023-02-24 13:34:35,185 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:35,188 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:35,194 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:35,387 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:35,393 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Create tunnelbroker Lab] **************************************************************************************************
2023-02-24 13:34:35,414 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:35,416 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:35,423 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:35,954 p=33282 u=rob n=ansible | changed: [eveng]
2023-02-24 13:34:35,958 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:34:35,979 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:35,981 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:35,987 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:36,563 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:36,570 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start vyos-oobm] **********************************************************************************************************
2023-02-24 13:34:36,597 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:36,599 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:36,605 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:37,540 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:37,545 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos-oobm] *******************************************************************************************************
2023-02-24 13:34:37,564 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:37,575 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:37,580 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:35:47,516 p=33282 u=rob n=ansible | ok: [vyos-oobm]
2023-02-24 13:35:47,525 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:35:47,558 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:35:47,560 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:35:47,565 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:35:48,583 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:35:48,588 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: get lab status] ***********************************************************************************************************
2023-02-24 13:35:48,615 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:35:48,618 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:35:48,624 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:35:49,076 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:35:49,083 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start all nodes] **********************************************************************************************************
2023-02-24 13:35:49,107 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:35:49,109 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:35:49,117 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:35:50,018 p=33282 u=rob n=ansible | ok: [eveng] => (item=4)
2023-02-24 13:35:50,540 p=33282 u=rob n=ansible | ok: [eveng] => (item=1)
2023-02-24 13:35:51,618 p=33282 u=rob n=ansible | ok: [eveng] => (item=2)
2023-02-24 13:35:51,623 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ******************************************************************************************************
2023-02-24 13:35:51,639 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:35:51,647 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:35:52,627 p=33282 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:35:52,628 p=33282 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:36:22,651 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:36:22,655 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-02-24 13:36:22,655 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:36:22,655 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:36:22,655 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | socket.timeout
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-02-24 13:36:22,656 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:36:22,657 p=33814 u=rob n=p=33814 u=rob | paramiko [vyos-wan] | 
2023-02-24 13:36:22,676 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:36:22,678 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Traceback (most recent call last):
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     raise socket.timeout()
2023-02-24 13:36:22,679 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | socket.timeout
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Traceback (most recent call last):
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     self._check_banner()
2023-02-24 13:36:22,680 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:36:22,681 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     raise SSHException(
2023-02-24 13:36:22,681 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:36:22,681 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | 
2023-02-24 13:36:53,725 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:36:53,726 p=33815 u=rob n=p=33815 u=rob | paramiko [client] | Traceback (most recent call last):
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:36:53,727 p=33815 u=rob n=p=33815 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
