2022-03-24 07:31:50,638 p=96019 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2022-03-24 07:31:53,331 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,333 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,336 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] **************************************************************************
2022-03-24 07:31:53,349 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,355 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,357 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,361 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,363 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] *****************************************************************************
2022-03-24 07:31:53,376 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,381 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,383 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,386 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,388 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ************************************************************************************************
2022-03-24 07:31:53,400 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,406 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,408 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,411 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,415 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ************************************************************************************************
2022-03-24 07:31:53,428 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,433 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,435 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,438 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,440 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] *****************************************************************************************
2022-03-24 07:31:53,453 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,460 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,462 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,464 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,466 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : start node] **********************************************************************************************
2022-03-24 07:31:53,477 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,483 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,485 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,488 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,490 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ******************************************************************************************
2022-03-24 07:31:53,503 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,509 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,512 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,515 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,517 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ************************************************************************************************
2022-03-24 07:31:53,531 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,537 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,538 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,542 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,545 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ***********************************************************************************************
2022-03-24 07:31:53,559 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,564 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,566 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,569 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,571 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ***************************************************************************************
2022-03-24 07:31:53,584 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,589 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,592 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,596 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,598 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ************************************************************
2022-03-24 07:31:53,611 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,616 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,618 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,621 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,623 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ***********************************************************************************************
2022-03-24 07:31:53,634 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,640 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,642 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,645 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,648 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] **************************************************************************
2022-03-24 07:31:53,656 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,658 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] **********************************************************************************************
2022-03-24 07:31:53,671 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,676 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,678 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,681 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,683 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ************************************************************************************
2022-03-24 07:31:53,695 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,701 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,703 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,705 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,708 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] *****************************************************************************
2022-03-24 07:31:53,720 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,726 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,728 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,731 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,738 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ***************************************************************************************
2022-03-24 07:31:53,951 p=96019 u=rob n=ansible | ok: [vyos-wan -> localhost]
2022-03-24 07:31:53,951 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:31:53,951 p=96019 u=rob n=ansible | ok: [client -> localhost]
2022-03-24 07:31:53,953 p=96019 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-03-24 07:31:53,954 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] *************************************************************************************************
2022-03-24 07:31:53,979 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:53,980 p=96019 u=rob n=ansible | ok: [vyos-oobm]
2022-03-24 07:31:54,870 p=96278 u=rob n=ansible | network_os is set to vyos
2022-03-24 07:31:54,870 p=96279 u=rob n=ansible | network_os is set to vyos
2022-03-24 07:31:54,878 p=96019 u=rob n=ansible | ok: [vyos-wan]
2022-03-24 07:31:54,878 p=96019 u=rob n=ansible | ok: [client]
2022-03-24 07:31:54,884 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *******************************************************************************************************
2022-03-24 07:31:54,907 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:54,917 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:54,918 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:54,924 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:54,927 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:31:54,948 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:54,950 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:54,954 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:55,571 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:55,576 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ***************************************************************************************
2022-03-24 07:31:55,604 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:55,606 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:55,611 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:56,078 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:56,083 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ****************************************************************************************
2022-03-24 07:31:56,111 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:56,113 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:56,119 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:56,699 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:56,706 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] **********************************************************************************
2022-03-24 07:31:56,733 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:56,734 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:56,741 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:57,057 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:57,061 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Create tunnelbroker Lab] ************************************************************************************
2022-03-24 07:31:57,082 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:57,084 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:57,088 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:57,762 p=96019 u=rob n=ansible | changed: [eveng]
2022-03-24 07:31:57,766 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:31:57,788 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:57,789 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:57,794 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:58,416 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:58,421 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] ********************************************************************************************
2022-03-24 07:31:58,449 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:58,451 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:58,456 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:59,364 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:59,371 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] *****************************************************************************************
2022-03-24 07:31:59,390 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:59,400 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:59,406 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:32:49,434 p=96019 u=rob n=ansible | ok: [vyos-oobm]
2022-03-24 07:32:49,440 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2022-03-24 07:32:49,468 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:32:49,470 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:32:49,476 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:32:50,146 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:32:50,152 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] *********************************************************************************************
2022-03-24 07:32:50,179 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:32:50,182 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:32:50,187 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:32:50,645 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:32:50,650 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] ********************************************************************************************
2022-03-24 07:32:50,678 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:32:50,680 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:32:50,686 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:32:51,553 p=96019 u=rob n=ansible | ok: [eveng] => (item=4)
2022-03-24 07:32:52,055 p=96019 u=rob n=ansible | ok: [eveng] => (item=1)
2022-03-24 07:32:52,954 p=96019 u=rob n=ansible | ok: [eveng] => (item=2)
2022-03-24 07:32:52,961 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2022-03-24 07:32:52,980 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:32:52,987 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:33:08,868 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-03-24 07:33:08,871 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:08,871 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-24 07:33:08,871 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-03-24 07:33:08,871 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-24 07:33:08,871 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-03-24 07:33:08,871 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise socket.timeout()
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | socket.timeout
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2022-03-24 07:33:08,872 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:08,872 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:08,872 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-03-24 07:33:08,872 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-24 07:33:08,872 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-24 07:33:08,873 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     self._check_banner()
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-03-24 07:33:08,873 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-24 07:33:08,873 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise SSHException(
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-03-24 07:33:08,873 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | socket.timeout
2022-03-24 07:33:08,873 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:08,873 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-24 07:33:08,874 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:24,899 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2022-03-24 07:33:24,900 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-03-24 07:33:24,900 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-24 07:33:24,900 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2022-03-24 07:33:24,900 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-24 07:33:24,900 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | socket.timeout
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2022-03-24 07:33:24,901 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-24 07:33:24,902 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     self._check_banner()
2022-03-24 07:33:24,902 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-24 07:33:24,902 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] |     raise SSHException(
2022-03-24 07:33:24,902 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-24 07:33:24,902 p=96552 u=rob n=p=96552 u=rob | paramiko [vyos-wan] | 
2022-03-24 07:33:24,904 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2022-03-24 07:33:24,905 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | Traceback (most recent call last):
2022-03-24 07:33:24,905 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-24 07:33:24,905 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2022-03-24 07:33:24,905 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-24 07:33:24,905 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] |     raise socket.timeout()
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | socket.timeout
2022-03-24 07:33:24,906 p=96553 u=rob n=p=96553 u=rob | paramiko [client] | 
