2021-12-30 11:02:15,089 p=88031 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************
2021-12-30 11:02:17,975 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,977 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,980 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,982 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************
2021-12-30 11:02:17,994 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:18,000 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:18,002 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:18,005 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:18,008 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************
2021-12-30 11:02:18,017 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:18,019 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************
2021-12-30 11:02:18,032 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:18,038 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:18,040 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:18,043 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:18,045 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************
2021-12-30 11:02:18,058 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:18,064 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:18,065 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:18,069 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:18,072 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************
2021-12-30 11:02:18,115 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:18,124 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:18,126 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:18,131 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:18,140 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************
2021-12-30 11:02:18,403 p=88031 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2021-12-30 11:02:18,403 p=88031 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:02:18,403 p=88031 u=rob n=ansible | ok: [client -> localhost]
2021-12-30 11:02:18,405 p=88031 u=rob n=ansible | ok: [vyos-wan -> localhost]
2021-12-30 11:02:18,408 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************
2021-12-30 11:02:18,432 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:18,433 p=88031 u=rob n=ansible | ok: [vyos-oobm]
2021-12-30 11:02:19,340 p=88286 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:02:19,340 p=88287 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:02:19,347 p=88031 u=rob n=ansible | ok: [client]
2021-12-30 11:02:19,348 p=88031 u=rob n=ansible | ok: [vyos-wan]
2021-12-30 11:02:19,360 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************
2021-12-30 11:02:19,388 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:19,400 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:19,402 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:19,409 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:19,413 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:02:19,440 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:19,441 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:19,447 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:20,241 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:20,250 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************
2021-12-30 11:02:20,289 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:20,290 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:20,296 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:20,922 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:20,933 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************
2021-12-30 11:02:20,969 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:20,972 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:20,978 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:21,631 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:21,643 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************
2021-12-30 11:02:21,677 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:21,678 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:21,684 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:22,205 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:22,216 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Create tunnelbroker Lab] ***********************************************************************************************************
2021-12-30 11:02:22,252 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:22,253 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:22,258 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:23,384 p=88031 u=rob n=ansible | changed: [eveng]
2021-12-30 11:02:23,402 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:02:23,426 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:23,429 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:23,434 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:24,279 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:24,287 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************
2021-12-30 11:02:24,325 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:24,328 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:24,333 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:25,493 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:25,502 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************
2021-12-30 11:02:25,520 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:25,530 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:25,535 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:03:04,681 p=88031 u=rob n=ansible | ok: [vyos-oobm]
2021-12-30 11:03:04,695 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************
2021-12-30 11:03:04,734 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:03:04,735 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:03:04,742 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:03:05,464 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:03:05,471 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************
2021-12-30 11:03:05,503 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:03:05,505 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:03:05,512 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:03:06,058 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:03:06,068 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************
2021-12-30 11:03:06,105 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:03:06,108 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:03:06,116 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:03:07,104 p=88031 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-30 11:03:07,757 p=88031 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-30 11:03:08,876 p=88031 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-30 11:03:08,885 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************
2021-12-30 11:03:08,907 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:03:08,915 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:03:24,818 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:24,818 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:24,821 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:03:24,821 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | socket.timeout
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:24,822 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:03:24,822 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     self._check_banner()
2021-12-30 11:03:24,823 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:24,823 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:24,823 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:03:24,823 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise SSHException(
2021-12-30 11:03:24,823 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:24,823 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:24,823 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:24,823 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | 
2021-12-30 11:03:40,853 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:40,855 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:40,855 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:40,855 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:40,855 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise socket.timeout()
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | socket.timeout
2021-12-30 11:03:40,856 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Exception: Error reading SSH protocol banner
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2021-12-30 11:03:40,856 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | Traceback (most recent call last):
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     self._check_banner()
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] |     raise SSHException(
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-30 11:03:40,857 p=88556 u=rob n=p=88556 u=rob | paramiko [client] | 
2021-12-30 11:03:40,857 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2021-12-30 11:03:40,858 p=88555 u=rob n=p=88555 u=rob | paramiko [vyos-wan] | socket.timeout
