2021-11-25 20:44:18,134 p=36449 u=rob n=ansible | PLAY [prepare node and Lab] ****************************************************************************************************************************************
2021-11-25 20:44:20,280 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,282 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,286 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,289 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] ***************************************************************************************************************************
2021-11-25 20:44:20,303 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,312 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,317 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,319 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,322 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,324 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] **************************************************************************************************************
2021-11-25 20:44:20,339 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,345 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,351 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,353 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,356 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,358 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *********************************************************************************************************
2021-11-25 20:44:20,379 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,385 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,386 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,387 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,390 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,392 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ************************************************************************************************************
2021-11-25 20:44:20,405 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,413 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,419 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,420 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,423 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,425 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *******************************************************************************************************************************
2021-11-25 20:44:20,438 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,444 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,450 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,452 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,454 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,457 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *******************************************************************************************************************************
2021-11-25 20:44:20,468 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,475 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,482 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,483 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,486 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,488 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ************************************************************************************************************************
2021-11-25 20:44:20,501 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,508 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,514 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,516 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,519 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,521 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : start node] *****************************************************************************************************************************
2021-11-25 20:44:20,534 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,542 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,548 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,550 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,553 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,555 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *************************************************************************************************************************
2021-11-25 20:44:20,568 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,576 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,581 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,583 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,586 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,590 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *******************************************************************************************************************************
2021-11-25 20:44:20,602 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,610 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,616 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,618 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,620 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,623 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ******************************************************************************************************************************
2021-11-25 20:44:20,641 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,647 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,648 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,649 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,652 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,655 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **********************************************************************************************************************
2021-11-25 20:44:20,669 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,675 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,683 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,685 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,688 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,690 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *******************************************************************************************
2021-11-25 20:44:20,704 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,711 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,716 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,718 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,721 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,723 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ******************************************************************************************************************************
2021-11-25 20:44:20,737 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,746 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,752 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,754 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,757 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,761 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *********************************************************************************************************
2021-11-25 20:44:20,772 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,774 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *****************************************************************************************************************************
2021-11-25 20:44:20,789 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,795 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,800 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,802 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,807 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,809 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *******************************************************************************************************************
2021-11-25 20:44:20,823 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,828 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,834 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,836 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,840 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,843 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ************************************************************************************************************
2021-11-25 20:44:20,854 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,862 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,867 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:20,869 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:20,873 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,882 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : include L3VPN_EVPN lab_config.yml] *********************************************************************************************************
2021-11-25 20:44:20,898 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,904 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:20,924 p=36449 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/L3VPN_EVPN/lab_config.yml for PE1, PE2, PE3
2021-11-25 20:44:20,937 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos] ********************************************************************************************************************************
2021-11-25 20:44:21,863 p=36655 u=rob n=ansible | network_os is set to vyos
2021-11-25 20:44:21,863 p=36653 u=rob n=ansible | network_os is set to vyos
2021-11-25 20:44:21,862 p=36654 u=rob n=ansible | network_os is set to vyos
2021-11-25 20:44:22,846 p=36667 u=rob n=p=36667 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-11-25 20:44:22,939 p=36667 u=rob n=p=36667 u=rob | paramiko [PE1] | Auth banner: b'Welcome to VyOS\n'
2021-11-25 20:44:22,940 p=36667 u=rob n=p=36667 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2021-11-25 20:44:23,343 p=36664 u=rob n=p=36664 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-11-25 20:44:23,347 p=36666 u=rob n=p=36666 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-11-25 20:44:23,433 p=36664 u=rob n=p=36664 u=rob | paramiko [PE2] | Auth banner: b'Welcome to VyOS\n'
2021-11-25 20:44:23,433 p=36666 u=rob n=p=36666 u=rob | paramiko [PE3] | Auth banner: b'Welcome to VyOS\n'
2021-11-25 20:44:23,434 p=36664 u=rob n=p=36664 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2021-11-25 20:44:23,434 p=36666 u=rob n=p=36666 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2021-11-25 20:44:55,367 p=36449 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on
device including the indentation

2021-11-25 20:44:55,368 p=36449 u=rob n=ansible | changed: [PE2]
2021-11-25 20:44:55,786 p=36449 u=rob n=ansible | changed: [PE3]
2021-11-25 20:44:56,202 p=36449 u=rob n=ansible | changed: [PE1]
2021-11-25 20:44:56,206 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *************************************************************************************
2021-11-25 20:44:56,216 p=36734 u=rob n=ansible | Pausing for 30 seconds
2021-11-25 20:44:56,216 p=36734 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-25 20:45:26,224 p=36449 u=rob n=ansible | ok: [eveng]
2021-11-25 20:45:26,231 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ******************************************************************************************************************************
2021-11-25 20:45:26,266 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:26,274 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:31,691 p=36449 u=rob n=ansible | ok: [PE1] => (item=172.29.255.2)
2021-11-25 20:45:31,700 p=36449 u=rob n=ansible | ok: [PE3] => (item=172.29.255.2)
2021-11-25 20:45:31,713 p=36449 u=rob n=ansible | ok: [PE2] => (item=172.29.255.1)
2021-11-25 20:45:36,178 p=36449 u=rob n=ansible | ok: [PE1] => (item=172.29.255.3)
2021-11-25 20:45:36,179 p=36449 u=rob n=ansible | ok: [PE3] => (item=172.29.255.1)
2021-11-25 20:45:36,180 p=36449 u=rob n=ansible | ok: [PE2] => (item=172.29.255.3)
2021-11-25 20:45:36,184 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *********************************************************************************************************************
2021-11-25 20:45:36,203 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:36,211 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:37,542 p=36449 u=rob n=ansible | ok: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:37,543 p=36449 u=rob n=ansible | ok: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:37,544 p=36449 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:37,894 p=36449 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:38,224 p=36449 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:38,558 p=36449 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-11-25 20:45:38,561 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ******************************************************************************************************************
2021-11-25 20:45:38,577 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:38,585 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:38,601 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:39,908 p=36449 u=rob n=ansible | ok: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'})
2021-11-25 20:45:39,910 p=36449 u=rob n=ansible | ok: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'})
2021-11-25 20:45:40,340 p=36449 u=rob n=ansible | ok: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'})
2021-11-25 20:45:40,344 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *****************************************************************************************************************************
2021-11-25 20:45:40,361 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:40,369 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:40,382 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,243 p=36449 u=rob n=ansible | ok: [PE1]
2021-11-25 20:45:41,244 p=36449 u=rob n=ansible | ok: [PE2]
2021-11-25 20:45:41,254 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *******************************************************************************************************************
2021-11-25 20:45:41,282 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,293 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,301 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,302 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,308 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,312 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **********************************************************************************************************************
2021-11-25 20:45:41,331 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,338 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,347 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,349 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,351 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,358 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] **************************************************************************************************************************
2021-11-25 20:45:41,374 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,380 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,387 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,388 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,393 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,396 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ******************************************************************************************************************************
2021-11-25 20:45:41,411 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,448 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,449 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,449 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,453 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,455 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *******************************************************************************************************************************
2021-11-25 20:45:41,470 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,476 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,483 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,484 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,489 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,491 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***********************************************************************************************************************
2021-11-25 20:45:41,499 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,501 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***********************************************************************************************************************
2021-11-25 20:45:41,516 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,522 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,528 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,530 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,532 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,536 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *****************************************************************************************************************************
2021-11-25 20:45:41,543 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,546 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *************************************************************************************
2021-11-25 20:45:41,554 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,556 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ******************************************************************************************************************************
2021-11-25 20:45:41,570 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,575 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,583 p=36449 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.2) 
2021-11-25 20:45:41,584 p=36449 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.3) 
2021-11-25 20:45:41,587 p=36449 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.1) 
2021-11-25 20:45:41,588 p=36449 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.3) 
2021-11-25 20:45:41,593 p=36449 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.2) 
2021-11-25 20:45:41,593 p=36449 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.1) 
2021-11-25 20:45:41,596 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *********************************************************************************************************************
2021-11-25 20:45:41,608 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,616 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,625 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,626 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,627 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,628 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,628 p=36449 u=rob n=ansible | skipping: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,634 p=36449 u=rob n=ansible | skipping: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-11-25 20:45:41,637 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ******************************************************************************************************************
2021-11-25 20:45:41,650 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,656 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,665 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'}) 
2021-11-25 20:45:41,666 p=36449 u=rob n=ansible | skipping: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'}) 
2021-11-25 20:45:41,668 p=36449 u=rob n=ansible | skipping: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'}) 
2021-11-25 20:45:41,669 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,671 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *****************************************************************************************************************************
2021-11-25 20:45:41,686 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:45:41,692 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,698 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,699 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:45:41,702 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:45:41,706 p=36449 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ****************************************************************************************************************
2021-11-25 20:45:41,727 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:45:41,734 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:45:41,736 p=36449 u=rob n=ansible | skipping: [PE2]
