2022-12-29 21:01:11,042 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:01:15,186 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,190 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,192 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************
2022-12-29 21:01:15,205 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,212 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,218 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,219 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,223 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,225 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************
2022-12-29 21:01:15,238 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,244 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,251 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,253 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,256 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,258 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************
2022-12-29 21:01:15,271 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,276 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,284 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,285 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,289 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,291 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 21:01:15,304 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,309 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,316 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,318 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,322 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,324 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************
2022-12-29 21:01:15,337 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,343 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,349 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,351 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,354 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,356 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************
2022-12-29 21:01:15,374 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,381 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,382 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,382 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,385 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,387 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************
2022-12-29 21:01:15,399 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,405 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,411 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,413 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,417 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,419 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************
2022-12-29 21:01:15,432 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,438 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,443 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,445 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,449 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,452 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************
2022-12-29 21:01:15,461 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,463 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************
2022-12-29 21:01:15,475 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,484 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,489 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,491 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,495 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,498 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************
2022-12-29 21:01:15,510 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,517 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,523 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,524 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,528 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,530 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************
2022-12-29 21:01:15,542 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,549 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,554 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,556 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,559 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,567 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ************************************************************************************************************************************************
2022-12-29 21:01:15,816 p=79613 u=rob n=ansible | ok: [PE3 -> localhost]
2022-12-29 21:01:15,816 p=79613 u=rob n=ansible | ok: [PE2 -> localhost]
2022-12-29 21:01:15,817 p=79613 u=rob n=ansible | ok: [PE1 -> localhost]
2022-12-29 21:01:15,818 p=79613 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-12-29 21:01:15,821 p=79613 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:01:15,823 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **********************************************************************************************************************************************************
2022-12-29 21:01:15,848 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:15,849 p=79613 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 21:01:16,766 p=79903 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:01:16,771 p=79902 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:01:16,771 p=79904 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:01:16,773 p=79613 u=rob n=ansible | ok: [PE2]
2022-12-29 21:01:16,780 p=79613 u=rob n=ansible | ok: [PE1]
2022-12-29 21:01:16,781 p=79613 u=rob n=ansible | ok: [PE3]
2022-12-29 21:01:16,787 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************
2022-12-29 21:01:16,804 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:16,810 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:16,817 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:16,818 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:16,822 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:16,824 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:01:16,853 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:16,862 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:16,863 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:16,869 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:17,575 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:17,579 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************
2022-12-29 21:01:17,600 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:17,606 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:17,608 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:17,612 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:18,114 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:18,116 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************
2022-12-29 21:01:18,143 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:18,153 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:18,153 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:18,157 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:18,698 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:18,701 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************
2022-12-29 21:01:18,723 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:18,729 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:18,732 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:18,736 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:19,061 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:19,064 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Create L3VPN_EVPN Lab] ***********************************************************************************************************************************************
2022-12-29 21:01:19,083 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:19,088 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:19,090 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:19,093 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:19,814 p=79613 u=rob n=ansible | changed: [eveng]
2022-12-29 21:01:19,816 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:01:19,837 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:19,842 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:19,844 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:19,848 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:20,564 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:20,567 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************
2022-12-29 21:01:20,586 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:20,592 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:20,593 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:20,597 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:21,622 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:21,626 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************
2022-12-29 21:01:21,639 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:21,652 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:21,653 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:21,657 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:02:10,581 p=79613 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 21:02:10,583 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:02:10,602 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:02:10,608 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:02:10,609 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:02:10,615 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:02:11,265 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:02:11,267 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************
2022-12-29 21:02:11,288 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:02:11,294 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:02:11,296 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:02:11,300 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:02:11,817 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:02:11,820 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************
2022-12-29 21:02:11,838 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:02:11,845 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:02:11,847 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:02:11,852 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:02:13,014 p=79613 u=rob n=ansible | ok: [eveng] => (item=2)
2022-12-29 21:02:14,410 p=79613 u=rob n=ansible | ok: [eveng] => (item=3)
2022-12-29 21:02:15,996 p=79613 u=rob n=ansible | ok: [eveng] => (item=4)
2022-12-29 21:02:17,135 p=79613 u=rob n=ansible | ok: [eveng] => (item=5)
2022-12-29 21:02:18,181 p=79613 u=rob n=ansible | ok: [eveng] => (item=6)
2022-12-29 21:02:19,158 p=79613 u=rob n=ansible | ok: [eveng] => (item=7)
2022-12-29 21:02:20,189 p=79613 u=rob n=ansible | ok: [eveng] => (item=8)
2022-12-29 21:02:21,216 p=79613 u=rob n=ansible | ok: [eveng] => (item=9)
2022-12-29 21:02:22,390 p=79613 u=rob n=ansible | ok: [eveng] => (item=10)
2022-12-29 21:02:23,421 p=79613 u=rob n=ansible | ok: [eveng] => (item=11)
2022-12-29 21:02:24,075 p=79613 u=rob n=ansible | ok: [eveng] => (item=1)
2022-12-29 21:02:24,079 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:02:24,091 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:02:24,098 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:02:40,001 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:40,002 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     raise socket.timeout()
2022-12-29 21:02:40,005 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     raise socket.timeout()
2022-12-29 21:02:40,005 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | socket.timeout
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | socket.timeout
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | 
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | 
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Traceback (most recent call last):
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Traceback (most recent call last):
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |     self._check_banner()
2022-12-29 21:02:40,006 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] |     self._check_banner()
2022-12-29 21:02:40,006 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
