2022-06-10 22:00:55,708 p=6203 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:00:55,863 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:57,142 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:00:57,147 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
2022-06-10 22:00:57,176 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:57,184 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:57,185 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:57,191 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:57,728 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:00:57,732 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-06-10 22:00:57,760 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:57,767 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:57,770 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:57,775 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,147 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:00:58,151 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-06-10 22:00:58,173 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,183 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,191 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,193 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,197 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,199 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-06-10 22:00:58,219 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,227 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,236 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,238 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,249 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,255 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-06-10 22:00:58,286 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,294 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,304 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,305 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,309 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,313 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 22:00:58,329 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,337 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,344 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,346 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,350 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,353 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-06-10 22:00:58,372 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,378 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,386 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,388 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,391 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,393 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-06-10 22:00:58,406 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,413 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,420 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,422 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,424 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,429 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 22:00:58,444 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,452 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,458 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,460 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,463 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,465 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-06-10 22:00:58,484 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,492 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,497 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,499 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,503 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,505 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-06-10 22:00:58,519 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,526 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,532 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,534 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,538 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,540 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-06-10 22:00:58,554 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,560 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,569 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,569 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,573 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,576 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 22:00:58,590 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,596 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,603 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,606 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,608 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,613 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-06-10 22:00:58,628 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,636 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,642 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,644 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,648 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,651 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-06-10 22:00:58,665 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,671 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,678 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,680 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,684 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,686 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-06-10 22:00:58,701 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,706 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,712 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,714 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,718 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,720 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-06-10 22:00:58,739 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,746 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,747 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,747 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,751 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,754 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-06-10 22:00:58,764 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,765 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-06-10 22:00:58,779 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,785 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,791 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,793 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,796 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,798 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-06-10 22:00:58,810 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,815 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,821 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,822 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,826 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,828 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-06-10 22:00:58,840 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:58,847 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:58,852 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:58,854 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:58,857 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:58,865 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-06-10 22:00:59,090 p=6203 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-06-10 22:00:59,092 p=6203 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:00:59,095 p=6203 u=rob n=ansible | ok: [dhcp-relay -> localhost]
2022-06-10 22:00:59,098 p=6203 u=rob n=ansible | ok: [transport -> localhost]
2022-06-10 22:00:59,101 p=6203 u=rob n=ansible | ok: [dhcp-server -> localhost]
2022-06-10 22:00:59,103 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-06-10 22:00:59,130 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:00:59,130 p=6203 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 22:01:00,056 p=6492 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:01:00,056 p=6490 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:01:00,061 p=6491 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:01:00,069 p=6203 u=rob n=ansible | ok: [dhcp-relay]
2022-06-10 22:01:00,071 p=6203 u=rob n=ansible | ok: [transport]
2022-06-10 22:01:00,072 p=6203 u=rob n=ansible | ok: [dhcp-server]
2022-06-10 22:01:00,079 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-06-10 22:01:00,101 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:01:00,109 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:00,119 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:00,119 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:00,125 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:00,128 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:01:00,159 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:00,170 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:00,170 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:00,176 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:00,905 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:00,915 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-06-10 22:01:00,944 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:00,951 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:00,952 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:00,958 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:01,486 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:01,489 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-06-10 22:01:01,518 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:01,527 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:01,528 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:01,532 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:02,066 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:02,074 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-06-10 22:01:02,111 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:02,119 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:02,122 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:02,128 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:02,532 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:02,538 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Create DHCPRelay_through_GRE Lab] **************************************************************************************************************************************************
2022-06-10 22:01:02,569 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:02,576 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:02,578 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:02,582 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:03,470 p=6203 u=rob n=ansible | changed: [eveng]
2022-06-10 22:01:03,476 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:01:03,504 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:03,511 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:03,513 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:03,518 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:04,231 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:04,233 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-06-10 22:01:04,262 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:01:04,269 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:04,271 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:04,275 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:01:05,298 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:01:05,305 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-06-10 22:01:05,326 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:01:05,345 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:01:05,347 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:01:05,351 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:02:04,096 p=6203 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 22:02:04,103 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:02:04,132 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:02:04,140 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:02:04,141 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:02:04,147 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:02:04,892 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:02:04,898 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-06-10 22:02:04,925 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:02:04,932 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:02:04,935 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:02:04,940 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:02:05,489 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:02:05,494 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-06-10 22:02:05,519 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:02:05,527 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:02:05,529 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:02:05,534 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:02:06,529 p=6203 u=rob n=ansible | ok: [eveng] => (item=2)
2022-06-10 22:02:07,713 p=6203 u=rob n=ansible | ok: [eveng] => (item=3)
2022-06-10 22:02:08,952 p=6203 u=rob n=ansible | ok: [eveng] => (item=4)
2022-06-10 22:02:09,760 p=6203 u=rob n=ansible | ok: [eveng] => (item=1)
2022-06-10 22:02:10,868 p=6203 u=rob n=ansible | ok: [eveng] => (item=5)
2022-06-10 22:02:10,873 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:02:10,887 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:02:10,893 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:02:26,868 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:26,871 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:26,871 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:26,871 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:26,871 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:26,871 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-06-10 22:02:26,872 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:26,872 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-06-10 22:02:26,872 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:02:26,873 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-06-10 22:02:26,873 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:02:26,873 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:02:26,873 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:02:26,873 p=6939 u=rob n=p=6939 u=rob | paramiko [dhcp-relay] | 
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:26,873 p=6940 u=rob n=p=6940 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-06-10 22:02:26,873 p=6941 u=rob n=p=6941 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
