2022-07-09 21:28:48,841 p=4382 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:28:51,424 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,426 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************************
2022-07-09 21:28:51,439 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,445 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,451 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,453 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,455 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,457 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************************
2022-07-09 21:28:51,469 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,474 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,481 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,483 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,485 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,488 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2022-07-09 21:28:51,499 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,505 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,511 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,513 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,515 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,517 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************************
2022-07-09 21:28:51,529 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,534 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,540 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,542 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,544 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,546 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************************
2022-07-09 21:28:51,558 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,563 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,569 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,571 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,573 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,576 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************************
2022-07-09 21:28:51,587 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,594 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,599 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,601 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,604 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,606 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2022-07-09 21:28:51,618 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,623 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,629 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,631 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,633 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,636 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************************
2022-07-09 21:28:51,647 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,652 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,659 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,661 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,664 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,666 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************************
2022-07-09 21:28:51,677 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,682 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,688 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,690 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,693 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,695 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************************
2022-07-09 21:28:51,706 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,712 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,717 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,719 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,722 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,724 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************************
2022-07-09 21:28:51,736 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,741 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,747 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,749 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,751 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,755 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************************
2022-07-09 21:28:51,763 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,765 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************************
2022-07-09 21:28:51,776 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,782 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,788 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,790 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,793 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,795 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************************
2022-07-09 21:28:51,808 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,814 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,819 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,821 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,824 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,826 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************************
2022-07-09 21:28:51,837 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,843 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,849 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,851 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,853 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,861 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ************************************************************************************************************************************************************
2022-07-09 21:28:52,067 p=4382 u=rob n=ansible | ok: [dhcp-server -> localhost]
2022-07-09 21:28:52,069 p=4382 u=rob n=ansible | ok: [transport -> localhost]
2022-07-09 21:28:52,070 p=4382 u=rob n=ansible | ok: [dhcp-relay -> localhost]
2022-07-09 21:28:52,073 p=4382 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-07-09 21:28:52,074 p=4382 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:28:52,077 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **********************************************************************************************************************************************************************
2022-07-09 21:28:52,102 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:52,103 p=4382 u=rob n=ansible | ok: [vyos-oobm]
2022-07-09 21:28:52,988 p=4665 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:28:52,987 p=4664 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:28:52,991 p=4666 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:28:52,996 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:28:52,997 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:28:52,999 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:28:53,008 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************************
2022-07-09 21:28:53,035 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:53,044 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:53,051 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:53,053 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:53,057 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:53,060 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:28:53,079 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:53,086 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:53,088 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:53,090 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:53,862 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:53,869 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************************
2022-07-09 21:28:53,897 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:53,905 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:53,906 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:53,912 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:54,477 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:54,484 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************************
2022-07-09 21:28:54,513 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:54,520 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:54,522 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:54,527 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:55,027 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:55,035 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************************
2022-07-09 21:28:55,062 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:55,070 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:55,071 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:55,076 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:55,407 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:55,413 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Create DHCPRelay_through_GRE Lab] ************************************************************************************************************************************************
2022-07-09 21:28:55,438 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:55,444 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:55,446 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:55,450 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:56,141 p=4382 u=rob n=ansible | changed: [eveng]
2022-07-09 21:28:56,145 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:28:56,167 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:56,175 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:56,175 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:56,179 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:56,874 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:56,880 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************************
2022-07-09 21:28:56,909 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:56,917 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:56,918 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:56,922 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:57,955 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:57,964 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************************
2022-07-09 21:28:57,985 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:58,000 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:58,002 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:58,007 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:29:48,166 p=4382 u=rob n=ansible | ok: [vyos-oobm]
2022-07-09 21:29:48,174 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:29:48,205 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:29:48,212 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:29:48,214 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:29:48,219 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:29:48,958 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:29:48,964 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************************
2022-07-09 21:29:48,993 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:29:49,001 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:29:49,002 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:29:49,006 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:29:49,572 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:29:49,578 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************************
2022-07-09 21:29:49,607 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:29:49,615 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:29:49,617 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:29:49,623 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:29:50,613 p=4382 u=rob n=ansible | ok: [eveng] => (item=2)
2022-07-09 21:29:51,830 p=4382 u=rob n=ansible | ok: [eveng] => (item=3)
2022-07-09 21:29:53,152 p=4382 u=rob n=ansible | ok: [eveng] => (item=4)
2022-07-09 21:29:54,015 p=4382 u=rob n=ansible | ok: [eveng] => (item=1)
2022-07-09 21:29:55,078 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:29:55,086 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:29:55,108 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:29:55,116 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:30:11,008 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:11,012 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:11,012 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:11,012 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:11,013 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:30:11,014 p=4995 u=rob n=p=4995 u=rob | paramiko [dhcp-relay] | 
2022-07-09 21:30:11,018 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-07-09 21:30:11,019 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:11,019 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:30:11,019 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:30:11,019 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | socket.timeout
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | 
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-07-09 21:30:11,020 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:30:11,021 p=4996 u=rob n=p=4996 u=rob | paramiko [dhcp-server] |     self._check_banner()
