2022-03-22 21:20:55,453 p=84842 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:20:56,975 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:56,979 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,305 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:20:57,307 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-03-22 21:20:57,321 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,328 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,335 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,337 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,341 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,344 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-03-22 21:20:57,358 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,363 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,370 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,372 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,376 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,378 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-03-22 21:20:57,393 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,399 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,405 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,406 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,410 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,412 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-03-22 21:20:57,424 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,430 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,436 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,438 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,441 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,443 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-03-22 21:20:57,454 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,461 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,466 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,468 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,471 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,473 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-03-22 21:20:57,484 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,489 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,496 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,498 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,501 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,504 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-03-22 21:20:57,516 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,521 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,527 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,529 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,531 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,533 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-03-22 21:20:57,547 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,553 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,559 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,561 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,563 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,565 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-03-22 21:20:57,578 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,584 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,590 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,592 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,594 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,597 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-03-22 21:20:57,613 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,619 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,625 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,627 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,630 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,632 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-03-22 21:20:57,646 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,653 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,660 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,662 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,665 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,668 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-03-22 21:20:57,681 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,687 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,694 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,696 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,699 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,701 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-03-22 21:20:57,714 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,721 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,727 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,729 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,733 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,735 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-03-22 21:20:57,749 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,757 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,763 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,765 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,770 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,773 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-03-22 21:20:57,792 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,801 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,809 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,810 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,815 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,819 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-03-22 21:20:57,830 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,833 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-03-22 21:20:57,849 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,857 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,866 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,867 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,871 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,874 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-03-22 21:20:57,889 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,896 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,901 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,903 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,906 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,908 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-03-22 21:20:57,922 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:57,927 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:57,933 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:57,935 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:57,938 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:57,946 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-03-22 21:20:58,233 p=84842 u=rob n=ansible | ok: [transport -> localhost]
2022-03-22 21:20:58,235 p=84842 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-03-22 21:20:58,238 p=84842 u=rob n=ansible | ok: [dhcp-server -> localhost]
2022-03-22 21:20:58,239 p=84842 u=rob n=ansible | ok: [dhcp-relay -> localhost]
2022-03-22 21:20:58,243 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:20:58,245 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-03-22 21:20:58,272 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:20:58,273 p=84842 u=rob n=ansible | ok: [vyos-oobm]
2022-03-22 21:20:59,175 p=85144 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:20:59,178 p=85143 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:20:59,180 p=85145 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:20:59,185 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:20:59,187 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:20:59,189 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:20:59,197 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-03-22 21:20:59,221 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:59,229 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:59,239 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:59,241 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:59,246 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:59,249 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:20:59,270 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:59,276 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:59,278 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:59,281 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:59,912 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:20:59,917 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-03-22 21:20:59,944 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:59,953 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:59,954 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:59,958 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:00,406 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:00,411 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-03-22 21:21:00,434 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:00,442 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:00,443 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:00,448 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:01,022 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:01,028 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-03-22 21:21:01,054 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:01,061 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:01,063 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:01,068 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:01,379 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:01,384 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Create DHCPRelay_through_GRE Lab] **************************************************************************************************************************************************
2022-03-22 21:21:01,404 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:01,410 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:01,412 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:01,415 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:02,058 p=84842 u=rob n=ansible | changed: [eveng]
2022-03-22 21:21:02,062 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:21:02,084 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:02,091 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:02,093 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:02,097 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:02,704 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:02,708 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-03-22 21:21:02,731 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:02,737 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:02,739 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:02,743 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:03,697 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:03,704 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-03-22 21:21:03,724 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:21:03,738 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:03,740 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:03,744 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:55,097 p=84842 u=rob n=ansible | ok: [vyos-oobm]
2022-03-22 21:21:55,103 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:21:55,130 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:55,138 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:55,140 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:55,144 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:55,865 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:55,870 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-03-22 21:21:55,897 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:55,905 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:55,907 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:55,911 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:56,367 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:21:56,372 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-03-22 21:21:56,400 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:21:56,407 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:21:56,410 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:21:56,415 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:21:57,320 p=84842 u=rob n=ansible | ok: [eveng] => (item=2)
2022-03-22 21:21:58,357 p=84842 u=rob n=ansible | ok: [eveng] => (item=3)
2022-03-22 21:21:59,421 p=84842 u=rob n=ansible | ok: [eveng] => (item=4)
2022-03-22 21:22:00,131 p=84842 u=rob n=ansible | ok: [eveng] => (item=1)
2022-03-22 21:22:01,065 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:22:01,071 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:22:01,091 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:22:01,099 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:22:16,994 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:16,997 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:16,997 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2022-03-22 21:22:16,997 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:16,997 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:16,998 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:16,998 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | Traceback (most recent call last):
2022-03-22 21:22:16,998 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2022-03-22 21:22:16,998 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:22:16,998 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | socket.timeout
2022-03-22 21:22:16,998 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:22:16,998 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:16,998 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:22:16,998 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:16,998 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | 
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] |     raise socket.timeout()
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | socket.timeout
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | socket.timeout
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | 
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:16,999 p=85493 u=rob n=p=85493 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:22:16,999 p=85495 u=rob n=p=85495 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2022-03-22 21:22:16,999 p=85494 u=rob n=p=85494 u=rob | paramiko [dhcp-server] | 
