2021-12-22 20:23:41,642 p=71914 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 20:23:44,249 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:23:44,254 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************************
2021-12-22 20:23:44,281 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:44,288 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:44,290 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:44,294 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:56,590 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:24:56,597 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************************
2021-12-22 20:24:56,626 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:56,637 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:56,638 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:56,644 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:57,040 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:24:57,045 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2021-12-22 20:24:57,071 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:57,080 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:57,082 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:57,086 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:57,783 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:24:57,788 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************************
2021-12-22 20:24:57,816 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:57,825 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:57,826 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:57,831 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:58,601 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:24:58,607 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************************
2021-12-22 20:24:58,636 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:58,643 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:58,645 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:58,650 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:59,214 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:24:59,220 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2021-12-22 20:24:59,249 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:24:59,256 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:59,258 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:59,258 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:59,263 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:59,266 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************************
2021-12-22 20:24:59,287 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:59,293 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:59,294 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:59,298 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:24:59,930 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:24:59,935 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************************
2021-12-22 20:24:59,963 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:24:59,971 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:24:59,973 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:24:59,979 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:01,059 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:25:01,065 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************************
2021-12-22 20:25:01,095 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:01,102 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:01,105 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:01,109 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:01,669 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:25:01,673 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2021-12-22 20:25:01,700 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:25:01,707 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:01,709 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:01,709 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:01,714 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:01,718 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************************
2021-12-22 20:25:01,739 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:01,746 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:01,747 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:01,751 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:02,600 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:25:02,603 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************************
2021-12-22 20:25:02,630 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:02,637 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:02,639 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:02,643 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:42,232 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:25:42,238 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************************
2021-12-22 20:25:42,266 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:42,276 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:42,277 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:42,283 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:42,996 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:25:43,002 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************************
2021-12-22 20:25:43,031 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:25:43,039 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:25:43,042 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:25:43,047 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:25:54,594 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:25:54,598 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************************
2021-12-22 20:25:54,611 p=72302 u=rob n=ansible | Pausing for 10 seconds
2021-12-22 20:25:54,611 p=72302 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:26:04,617 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:04,627 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************************
2021-12-22 20:26:04,661 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:04,672 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:04,673 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:04,678 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:05,063 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:26:05,071 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************************
2021-12-22 20:26:05,105 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:05,115 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:05,116 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:05,120 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:06,160 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:26:06,168 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************************
2021-12-22 20:26:06,199 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:06,207 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:06,208 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:06,213 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:06,915 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:06,937 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************************
2021-12-22 20:26:06,958 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:26:06,966 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:06,972 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:06,974 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:06,978 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:06,981 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:26:07,001 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:07,007 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:07,008 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:07,013 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:07,732 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:07,739 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************************
2021-12-22 20:26:07,770 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:07,778 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:07,779 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:07,785 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:08,351 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:08,358 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************************
2021-12-22 20:26:08,388 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:08,395 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:08,397 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:08,403 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:08,962 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:08,970 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************************
2021-12-22 20:26:09,002 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:09,009 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:09,010 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:09,015 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:09,339 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:09,347 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Create DHCPRelay_through_GRE Lab] ************************************************************************************************************************************************
2021-12-22 20:26:09,375 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:09,382 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:09,383 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:09,388 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:10,133 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:26:10,141 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:26:10,172 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:10,180 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:10,182 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:10,187 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:10,907 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:10,914 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************************
2021-12-22 20:26:10,944 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:10,953 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:10,955 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:10,960 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:12,032 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:12,041 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************************
2021-12-22 20:26:12,065 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:26:12,082 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:12,084 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:12,089 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:52,190 p=71914 u=rob n=ansible | ok: [vyos-oobm]
2021-12-22 20:26:52,196 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:26:52,231 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:52,240 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:52,242 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:52,247 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:52,946 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:52,954 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************************
2021-12-22 20:26:52,986 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:52,993 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:52,995 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:53,000 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:53,615 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:26:53,624 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************************
2021-12-22 20:26:53,655 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:26:53,664 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:26:53,666 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:26:53,672 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:26:54,743 p=71914 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-22 20:26:55,937 p=71914 u=rob n=ansible | ok: [eveng] => (item=3)
2021-12-22 20:26:57,201 p=71914 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-22 20:26:57,941 p=71914 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-22 20:26:59,140 p=71914 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 20:26:59,153 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 20:26:59,183 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:26:59,189 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:27:00,211 p=72672 u=rob n=ansible | network_os is set to vyos
2021-12-22 20:27:00,211 p=72670 u=rob n=ansible | network_os is set to vyos
2021-12-22 20:27:00,211 p=72671 u=rob n=ansible | network_os is set to vyos
2021-12-22 20:27:15,247 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:15,250 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise socket.timeout()
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | socket.timeout
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 20:27:15,251 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:15,252 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     self._check_banner()
2021-12-22 20:27:15,252 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 20:27:15,252 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] |     raise SSHException(
2021-12-22 20:27:15,252 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 20:27:15,252 p=72672 u=rob n=p=72672 u=rob | paramiko [transport] | 
2021-12-22 20:27:15,256 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:15,256 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 20:27:15,257 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:15,257 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:15,257 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 20:27:15,257 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:15,257 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 20:27:15,257 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | socket.timeout
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:15,258 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:15,258 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | 
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | 
2021-12-22 20:27:15,259 p=72671 u=rob n=p=72671 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 20:27:15,259 p=72670 u=rob n=p=72670 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
