2023-06-07 10:25:38,810 p=81964 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:25:44,082 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:44,766 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:44,769 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: get template facts] *****************************************************************************************
2023-06-07 10:25:44,786 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:44,793 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:44,795 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:44,800 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,278 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:45,282 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Register path status] ***************************************************************************************
2023-06-07 10:25:45,304 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,312 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,314 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,319 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,512 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:45,516 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: create path] ************************************************************************************************
2023-06-07 10:25:45,530 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,537 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,544 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,547 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,552 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,555 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Upload iso to eve-ng] ***************************************************************************************
2023-06-07 10:25:45,568 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,575 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,582 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,584 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,589 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,592 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: create virtioa.qcow2 file] **********************************************************************************
2023-06-07 10:25:45,613 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,620 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,620 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,622 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,626 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,629 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] *****************************************************************************
2023-06-07 10:25:45,648 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,656 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,658 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,658 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,662 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,665 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: create lab for node install] ********************************************************************************
2023-06-07 10:25:45,680 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,686 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,694 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,696 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,700 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,703 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: open lab] ***************************************************************************************************
2023-06-07 10:25:45,724 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,729 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,729 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,732 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,736 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,738 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 10:25:45,751 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,758 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,764 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,767 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,771 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,774 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: add node to lab] ********************************************************************************************
2023-06-07 10:25:45,787 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,794 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,801 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,803 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,807 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,811 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: start node] *************************************************************************************************
2023-06-07 10:25:45,830 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,837 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,839 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,839 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,843 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,846 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : debug] *****************************************************************************************************************************
2023-06-07 10:25:45,860 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,867 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,875 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,877 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,881 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,884 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: get node infos] *********************************************************************************************
2023-06-07 10:25:45,897 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,904 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,911 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,913 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,918 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,920 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 10:25:45,932 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,939 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,947 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,949 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,953 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,956 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: copy file] **************************************************************************************************
2023-06-07 10:25:45,969 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:45,978 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:45,983 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:45,985 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:45,990 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:45,992 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: run expect script] ******************************************************************************************
2023-06-07 10:25:46,012 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,018 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,019 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,021 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,025 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,027 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie (due timeout)] ***************************************************************
2023-06-07 10:25:46,040 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,048 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,055 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,057 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,061 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,064 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: stop node] **************************************************************************************************
2023-06-07 10:25:46,084 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,091 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,091 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,093 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,097 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,100 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Pause to wait node is shutdown] *****************************************************************************
2023-06-07 10:25:46,112 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,115 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: delete iso] *************************************************************************************************
2023-06-07 10:25:46,136 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,143 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,143 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,145 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,150 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,153 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: commit virtioa.qcow2] ***************************************************************************************
2023-06-07 10:25:46,173 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,180 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,181 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,182 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,186 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,190 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: delete lab for node install] ********************************************************************************
2023-06-07 10:25:46,209 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:46,215 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:46,218 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:46,218 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:46,222 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:46,231 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] *****************************************************************************************************************
2023-06-07 10:25:46,589 p=81964 u=rob n=ansible | ok: [dhcp-server -> localhost]
2023-06-07 10:25:46,589 p=81964 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2023-06-07 10:25:46,589 p=81964 u=rob n=ansible | ok: [dhcp-relay -> localhost]
2023-06-07 10:25:46,589 p=81964 u=rob n=ansible | ok: [transport -> localhost]
2023-06-07 10:25:46,589 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:25:46,592 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Load facts] ****************************************************************************************************
2023-06-07 10:25:46,616 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:47,762 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:25:47,763 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:25:47,764 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:25:47,768 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:25:47,768 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:25:47,769 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:25:47,770 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:25:47,770 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:25:47,773 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:25:47,773 p=81964 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 10:25:47,773 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:25:47,776 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:25:47,779 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : debug] ********************************************************************************************************************************
2023-06-07 10:25:47,797 p=81964 u=rob n=ansible | ok: [eveng] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:25:48,925 p=81964 u=rob n=ansible | ok: [dhcp-relay] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:25:48,925 p=81964 u=rob n=ansible | ok: [vyos-oobm] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:25:48,925 p=81964 u=rob n=ansible | ok: [transport] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:25:48,925 p=81964 u=rob n=ansible | ok: [dhcp-server] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:25:48,928 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: fail if node_template_version is empty] ************************************************************************
2023-06-07 10:25:48,941 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:48,948 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:48,954 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:48,957 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:48,961 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:48,964 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:25:48,982 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:48,990 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:48,993 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:48,997 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:49,562 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:49,570 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: get running lab list] ******************************************************************************************
2023-06-07 10:25:49,596 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:49,604 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:49,607 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:49,612 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:50,020 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:50,029 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: kill running lab] **********************************************************************************************
2023-06-07 10:25:50,053 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:50,055 p=81964 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{
lab }}"

2023-06-07 10:25:50,058 p=81964 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '0fc5edef-8cf2-4400-9a1c-0c4c41a1a881', 'size': 0.1996, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/ecmp wireguard\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:25:50,060 p=81964 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '9785926c-63ec-42c0-a1ca-a386b9013151', 'size': 0.4115, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/layer2 via IPSec\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:25:50,061 p=81964 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': 'aa98095e-3b64-45aa-b883-e2b7fdfac08c', 'size': 0.7722, 'sat': '0', 'sat_name': 'master', 'labid': 1003, 'labname': '/ospf\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:25:50,068 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:50,069 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:50,069 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:50,077 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:50,080 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: delete existing lab] *******************************************************************************************
2023-06-07 10:25:50,099 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:50,106 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:50,108 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:50,114 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:50,495 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:50,504 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Ensure labtest is present] *************************************************************************************
2023-06-07 10:25:50,529 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:50,538 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:50,540 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:50,545 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:50,747 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:50,753 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Create DHCPRelay_through_GRE Lab] ******************************************************************************
2023-06-07 10:25:50,776 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:50,781 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:50,783 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:50,789 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:51,233 p=81964 u=rob n=ansible | changed: [eveng]
2023-06-07 10:25:51,237 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:25:51,256 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:51,263 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:51,266 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:51,271 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:51,836 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:51,840 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: start vyos-oobm] ***********************************************************************************************
2023-06-07 10:25:51,866 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:51,866 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:51,869 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:51,874 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:52,835 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:52,839 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Wait for vyos-oobm] ********************************************************************************************
2023-06-07 10:25:52,860 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:52,867 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:52,869 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:52,875 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:53,941 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:26:23,973 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:26:23,985 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:26:23,986 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:26:23,986 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:26:23,987 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:26:23,987 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 10:26:23,987 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:26:23,988 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 10:26:23,988 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 10:26:23,989 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:23,989 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 10:26:23,989 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:23,990 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:26:23,990 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:26:23,990 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 10:26:23,991 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:26:23,991 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 10:26:23,991 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:26:23,992 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:26:55,021 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:26:55,024 p=82377 u=rob n=p=82377 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
