2021-12-22 16:25:38,410 p=67421 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 16:25:40,409 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,415 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,421 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,423 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,426 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,428 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2021-12-22 16:25:40,443 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,449 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,455 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,455 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,459 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,462 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************************
2021-12-22 16:25:40,475 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,482 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,489 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,491 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,493 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,496 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************************
2021-12-22 16:25:40,509 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,515 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,522 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,523 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,526 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,530 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2021-12-22 16:25:40,543 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,549 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,555 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,557 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,560 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,562 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************************
2021-12-22 16:25:40,576 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,582 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,588 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,590 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,593 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,595 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************************
2021-12-22 16:25:40,608 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,614 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,620 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,622 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,625 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,627 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************************
2021-12-22 16:25:40,640 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,646 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,652 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,654 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,658 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,660 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2021-12-22 16:25:40,673 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,679 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,686 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,688 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,691 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,693 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************************
2021-12-22 16:25:40,707 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,713 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,720 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,722 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,724 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,727 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************************
2021-12-22 16:25:40,740 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,746 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,752 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,754 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,758 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,760 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************************
2021-12-22 16:25:40,773 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,779 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,785 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,787 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,789 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,792 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************************
2021-12-22 16:25:40,805 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,811 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,817 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,819 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,823 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,826 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************************
2021-12-22 16:25:40,836 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,838 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************************
2021-12-22 16:25:40,851 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,858 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,863 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,865 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,868 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,871 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************************
2021-12-22 16:25:40,883 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,890 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,896 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,898 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,901 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,903 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************************
2021-12-22 16:25:40,916 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,925 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,931 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,933 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,938 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,945 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************************
2021-12-22 16:25:40,960 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,966 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,971 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,973 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,977 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,980 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 16:25:41,000 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:41,007 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:41,009 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:41,012 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:41,633 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:41,638 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************************
2021-12-22 16:25:41,667 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:41,676 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:41,677 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:41,681 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:42,142 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:42,148 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************************
2021-12-22 16:25:42,177 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:42,185 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:42,186 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:42,191 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:42,633 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:42,640 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************************
2021-12-22 16:25:42,669 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:42,677 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:42,679 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:42,683 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:43,003 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:43,008 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Create DHCPRelay_through_GRE Lab] ************************************************************************************************************************************************
2021-12-22 16:25:43,030 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:43,036 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:43,038 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:43,043 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:43,748 p=67421 u=rob n=ansible | changed: [eveng]
2021-12-22 16:25:43,752 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 16:25:43,774 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:43,781 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:43,783 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:43,787 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:44,447 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:44,452 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************************
2021-12-22 16:25:44,479 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:44,486 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:44,489 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:44,494 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:45,512 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:45,518 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************************
2021-12-22 16:25:45,537 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:45,551 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:45,554 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:45,558 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:26:21,396 p=67421 u=rob n=ansible | ok: [vyos-oobm]
2021-12-22 16:26:21,402 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 16:26:21,431 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:26:21,440 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:26:21,443 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:26:21,447 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:26:22,065 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:26:22,071 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************************
2021-12-22 16:26:22,100 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:26:22,110 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:26:22,111 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:26:22,116 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:26:22,580 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:26:22,586 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************************
2021-12-22 16:26:22,614 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:26:22,624 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:26:22,626 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:26:22,631 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:26:23,548 p=67421 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-22 16:26:24,568 p=67421 u=rob n=ansible | ok: [eveng] => (item=3)
2021-12-22 16:26:25,766 p=67421 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-22 16:26:26,337 p=67421 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-22 16:26:27,232 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:26:27,239 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 16:26:27,258 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:26:27,266 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:26:28,228 p=67906 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:26:28,228 p=67904 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:26:28,228 p=67905 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:26:43,259 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:43,262 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:26:43,262 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:43,262 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:43,262 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | socket.timeout
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:43,263 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2021-12-22 16:26:43,263 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     self._check_banner()
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] |     raise SSHException(
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:43,264 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 16:26:43,264 p=67905 u=rob n=p=67905 u=rob | paramiko [dhcp-server] | 
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     raise socket.timeout()
2021-12-22 16:26:43,265 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | socket.timeout
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | Traceback (most recent call last):
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     self._check_banner()
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-22 16:26:43,266 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] |     raise SSHException(
2021-12-22 16:26:43,267 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-22 16:26:43,267 p=67906 u=rob n=p=67906 u=rob | paramiko [transport] | 
2021-12-22 16:26:43,268 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Exception: Error reading SSH protocol banner
2021-12-22 16:26:43,269 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2021-12-22 16:26:43,269 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-22 16:26:43,269 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2021-12-22 16:26:43,269 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-22 16:26:43,269 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2021-12-22 16:26:43,270 p=67904 u=rob n=p=67904 u=rob | paramiko [dhcp-relay] | socket.timeout
