2023-06-07 10:09:54,785 p=80164 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:09:58,440 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,442 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,446 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,448 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 10:09:58,465 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,469 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,471 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,475 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,479 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: copy file] **************************************************************************************************************
2023-06-07 10:09:58,495 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,500 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,503 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,507 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,511 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: run expect script] ******************************************************************************************************
2023-06-07 10:09:58,526 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,533 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,535 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,540 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,543 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie (due timeout)] ***************************************************************************
2023-06-07 10:09:58,557 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,563 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,566 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,571 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,574 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: stop node] **************************************************************************************************************
2023-06-07 10:09:58,596 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,596 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,596 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,603 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,606 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Pause to wait node is shutdown] *****************************************************************************************
2023-06-07 10:09:58,617 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,620 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: delete iso] *************************************************************************************************************
2023-06-07 10:09:58,634 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,641 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,643 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,648 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,651 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: commit virtioa.qcow2] ***************************************************************************************************
2023-06-07 10:09:58,665 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,674 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,674 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,679 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,682 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: delete lab for node install] ********************************************************************************************
2023-06-07 10:09:58,704 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,705 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,705 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,709 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,717 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] *****************************************************************************************************************
2023-06-07 10:09:59,078 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:09:59,079 p=80164 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2023-06-07 10:09:59,079 p=80164 u=rob n=ansible | ok: [branch -> localhost]
2023-06-07 10:09:59,079 p=80164 u=rob n=ansible | ok: [central -> localhost]
2023-06-07 10:09:59,082 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Load facts] ****************************************************************************************************************
2023-06-07 10:09:59,102 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:00,256 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:10:00,257 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:10:00,258 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:10:00,258 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:10:00,258 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:10:00,258 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:10:00,265 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:10:00,266 p=80164 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 10:10:00,266 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:10:00,270 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : debug] ********************************************************************************************************************************
2023-06-07 10:10:00,288 p=80164 u=rob n=ansible | ok: [eveng] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:10:01,410 p=80164 u=rob n=ansible | ok: [branch] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:10:01,411 p=80164 u=rob n=ansible | ok: [central] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:10:01,411 p=80164 u=rob n=ansible | ok: [vyos-oobm] => {
    "msg": "vyos-1.3.3-amd64"
}
2023-06-07 10:10:01,416 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: fail if node_template_version is empty] ************************************************************************************
2023-06-07 10:10:01,435 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:10:01,444 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:01,446 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:01,451 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:01,455 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:10:01,475 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:01,478 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:01,483 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:02,420 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:02,426 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: get running lab list] ******************************************************************************************************
2023-06-07 10:10:02,453 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:02,453 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:02,461 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:02,863 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:02,869 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: kill running lab] **********************************************************************************************************
2023-06-07 10:10:02,888 p=80164 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{
lab }}"

2023-06-07 10:10:02,895 p=80164 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '0fc5edef-8cf2-4400-9a1c-0c4c41a1a881', 'size': 0.1996, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/ecmp wireguard\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:10:02,898 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:02,898 p=80164 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '9785926c-63ec-42c0-a1ca-a386b9013151', 'size': 0.4115, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/layer2 via IPSec\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:10:02,898 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:02,900 p=80164 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': 'aa98095e-3b64-45aa-b883-e2b7fdfac08c', 'size': 0.7722, 'sat': '0', 'sat_name': 'master', 'labid': 1003, 'labname': '/ospf\n', 'cpu': 0, 'mem': 0}) 
2023-06-07 10:10:02,903 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:10:02,903 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:02,907 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: delete existing lab] *******************************************************************************************************
2023-06-07 10:10:02,926 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:02,929 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:02,935 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:03,329 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:03,332 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Ensure labtest is present] *************************************************************************************************
2023-06-07 10:10:03,353 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:03,355 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:03,361 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:03,573 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:03,577 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Create Wireguard Lab] ******************************************************************************************************
2023-06-07 10:10:03,597 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:03,600 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:03,605 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:04,068 p=80164 u=rob n=ansible | changed: [eveng]
2023-06-07 10:10:04,072 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:10:04,094 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:04,094 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:04,100 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:04,699 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:04,704 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start vyos-oobm] ***********************************************************************************************************
2023-06-07 10:10:04,727 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:10:04,729 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:04,734 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:05,728 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:10:05,732 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos-oobm] ********************************************************************************************************
2023-06-07 10:10:05,751 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:10:05,754 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:10:05,759 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:10:06,829 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:10:36,939 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:10:36,947 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:10:36,947 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:10:36,948 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:10:36,949 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:10:36,949 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 10:10:36,950 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:10:36,951 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 10:10:36,951 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 10:10:36,952 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:10:36,952 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 10:10:36,953 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:10:36,953 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:10:36,954 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:10:36,954 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 10:10:36,955 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:10:36,955 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 10:10:36,956 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:10:36,956 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:11:08,047 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:11:08,051 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:11:08,052 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:11:08,053 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:11:08,054 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:11:08,055 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     buf += self._read_timeout(timeout)
2023-06-07 10:11:08,056 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:11:08,057 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     raise socket.timeout()
2023-06-07 10:11:08,059 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | socket.timeout
2023-06-07 10:11:08,059 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:11:08,060 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | During handling of the above exception, another exception occurred:
2023-06-07 10:11:08,061 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:11:08,062 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Traceback (most recent call last):
2023-06-07 10:11:08,062 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:11:08,063 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     self._check_banner()
2023-06-07 10:11:08,063 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:11:08,064 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] |     raise SSHException(
2023-06-07 10:11:08,065 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:11:08,065 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | 
2023-06-07 10:11:09,596 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:11:09,830 p=80519 u=rob n=p=80519 u=rob | paramiko [vyos-oobm] | Authentication (publickey) successful!
2023-06-07 10:11:10,978 p=80164 u=rob n=ansible | ok: [vyos-oobm]
2023-06-07 10:11:10,982 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:11:11,000 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:11:11,002 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:11:11,007 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:11:11,964 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:11:11,973 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: get lab status] ************************************************************************************************************
2023-06-07 10:11:12,005 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:11:12,007 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:11:12,014 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:11:12,450 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:11:12,459 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start all nodes] ***********************************************************************************************************
2023-06-07 10:11:12,491 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:11:12,492 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:11:12,497 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:11:12,954 p=80164 u=rob n=ansible | ok: [eveng] => (item=1)
2023-06-07 10:11:14,513 p=80164 u=rob n=ansible | ok: [eveng] => (item=4)
