2022-06-10 22:09:46,355 p=8441 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:09:47,921 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:47,926 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:47,929 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:48,510 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:48,514 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-06-10 22:09:48,541 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:48,543 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:48,549 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:48,936 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:48,940 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-06-10 22:09:48,959 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:48,966 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:48,967 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:48,972 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:48,975 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-06-10 22:09:48,989 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:48,995 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:48,997 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,001 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,005 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-06-10 22:09:49,019 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,026 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,027 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,032 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,034 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 22:09:49,048 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,054 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,056 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,060 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,062 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-06-10 22:09:49,073 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,078 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,080 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,084 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,086 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-06-10 22:09:49,098 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,103 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,104 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,109 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,112 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 22:09:49,125 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,130 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,132 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,135 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,137 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-06-10 22:09:49,149 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,156 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,158 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,161 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,163 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-06-10 22:09:49,174 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,180 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,182 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,186 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,188 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-06-10 22:09:49,200 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,205 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,207 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,210 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,212 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-06-10 22:09:49,224 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,230 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,232 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,235 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,238 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-06-10 22:09:49,250 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,255 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,257 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,260 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,262 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-06-10 22:09:49,274 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,279 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,282 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,285 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,287 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-06-10 22:09:49,305 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,306 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,306 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,310 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,312 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-06-10 22:09:49,324 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,329 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,332 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,334 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,337 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-06-10 22:09:49,345 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,347 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-06-10 22:09:49,359 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,365 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,367 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,370 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,373 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-06-10 22:09:49,385 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,392 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,394 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,397 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,399 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-06-10 22:09:49,411 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:49,415 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:49,418 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:49,422 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:49,429 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-06-10 22:09:49,629 p=8441 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-06-10 22:09:49,629 p=8441 u=rob n=ansible | ok: [central -> localhost]
2022-06-10 22:09:49,629 p=8441 u=rob n=ansible | ok: [branch -> localhost]
2022-06-10 22:09:49,629 p=8441 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:09:49,631 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-06-10 22:09:49,651 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:49,652 p=8441 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 22:09:50,525 p=8691 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:09:50,525 p=8690 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:09:50,533 p=8441 u=rob n=ansible | ok: [central]
2022-06-10 22:09:50,533 p=8441 u=rob n=ansible | ok: [branch]
2022-06-10 22:09:50,540 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-06-10 22:09:50,562 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:50,570 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:50,572 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:50,578 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:50,581 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:09:50,603 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:50,604 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:50,610 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:51,332 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:51,337 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-06-10 22:09:51,364 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:51,365 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:51,371 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:51,924 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:51,928 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-06-10 22:09:51,957 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:51,958 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:51,963 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:52,594 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:52,602 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-06-10 22:09:52,630 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:52,633 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:52,637 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:53,039 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:53,045 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] **************************************************************************************************************************************************************
2022-06-10 22:09:53,071 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:53,073 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:53,079 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:53,978 p=8441 u=rob n=ansible | changed: [eveng]
2022-06-10 22:09:53,983 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:09:54,011 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:54,013 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:54,018 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:54,754 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:54,759 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-06-10 22:09:54,787 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:54,790 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:54,796 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:55,844 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:55,850 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-06-10 22:09:55,871 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:55,883 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:55,887 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:10:51,226 p=8441 u=rob n=ansible | ok: [vyos-oobm]
2022-06-10 22:10:51,232 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:10:51,266 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:10:51,269 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:10:51,274 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:10:52,007 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:10:52,013 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-06-10 22:10:52,045 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:10:52,046 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:10:52,051 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:10:52,630 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:10:52,635 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-06-10 22:10:52,666 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:10:52,667 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:10:52,674 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:10:53,233 p=8441 u=rob n=ansible | ok: [eveng] => (item=1)
2022-06-10 22:10:54,250 p=8441 u=rob n=ansible | ok: [eveng] => (item=4)
2022-06-10 22:10:55,393 p=8441 u=rob n=ansible | ok: [eveng] => (item=6)
2022-06-10 22:10:56,478 p=8441 u=rob n=ansible | ok: [eveng] => (item=2)
2022-06-10 22:10:57,456 p=8441 u=rob n=ansible | ok: [eveng] => (item=3)
2022-06-10 22:10:57,463 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:10:57,484 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:10:57,492 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:11:13,397 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:13,400 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:13,400 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise socket.timeout()
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | socket.timeout
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:13,401 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     self._check_banner()
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:13,402 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise SSHException(
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:13,402 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:13,403 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise socket.timeout()
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | socket.timeout
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     self._check_banner()
2022-06-10 22:11:13,404 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:13,405 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     raise SSHException(
2022-06-10 22:11:13,405 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:13,405 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | 
2022-06-10 22:11:29,425 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-06-10 22:11:29,426 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise socket.timeout()
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | socket.timeout
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-06-10 22:11:29,427 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     self._check_banner()
2022-06-10 22:11:29,427 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-06-10 22:11:29,427 p=9062 u=rob n=p=9062 u=rob | paramiko [central] | Traceback (most recent call last):
2022-06-10 22:11:29,428 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] |     raise SSHException(
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-06-10 22:11:29,428 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-06-10 22:11:29,428 p=9063 u=rob n=p=9063 u=rob | paramiko [branch] | 
2022-06-10 22:11:29,428 p=9062 u=rob n=p=9062 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
