2021-11-23 15:10:43,829 p=3983 u=rob n=ansible | PLAY [prepare node and Lab] **************************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,175 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,178 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,190 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,196 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,198 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,201 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,203 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,216 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,221 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,222 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,226 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,228 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : start node] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,240 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,245 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,247 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,250 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,252 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,265 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,270 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,272 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,275 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,277 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,291 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,298 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,299 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,303 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,307 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,319 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,324 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,327 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,330 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,332 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,344 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,349 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,351 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,356 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,358 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *****************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,372 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,378 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,380 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,382 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,385 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,397 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,403 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,405 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,408 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,411 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *******************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,419 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,421 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] ***************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,433 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,439 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,441 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,445 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,447 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *****************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,460 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,466 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,468 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,470 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,472 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **********************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,484 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,490 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,492 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,496 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,502 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ************************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,515 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,521 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,523 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,526 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,528 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **********************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,548 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,549 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,554 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:47,231 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:47,236 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:47,263 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:47,265 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:47,270 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:47,803 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:47,807 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : delte existing lab] **********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:47,832 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:47,834 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:47,838 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:48,479 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:48,487 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] ***************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:48,516 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:48,518 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:48,524 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:48,916 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:48,922 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] ********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:48,947 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:48,948 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:48,952 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:49,816 p=3983 u=rob n=ansible | changed: [eveng]
2021-11-23 15:10:49,821 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **********************************************************************************************************************************************************************************************************************
2021-11-23 15:10:49,846 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:49,848 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:49,854 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:50,540 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:50,546 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:50,579 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:50,579 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:50,583 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:51,633 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:51,640 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **********************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:51,661 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:51,670 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:51,676 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:11:28,054 p=3983 u=rob n=ansible | ok: [vyos-oobm]
2021-11-23 15:11:28,061 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **********************************************************************************************************************************************************************************************************************
2021-11-23 15:11:28,092 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:11:28,093 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:11:28,099 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:11:28,809 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:11:28,815 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] **************************************************************************************************************************************************************************************************************************************
2021-11-23 15:11:28,844 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:11:28,844 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:11:28,850 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:11:29,381 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:11:29,387 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *************************************************************************************************************************************************************************************************************************************
2021-11-23 15:11:29,416 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:11:29,418 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:11:29,424 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:11:29,962 p=3983 u=rob n=ansible | ok: [eveng] => (item=1)
2021-11-23 15:11:30,968 p=3983 u=rob n=ansible | ok: [eveng] => (item=4)
2021-11-23 15:11:32,027 p=3983 u=rob n=ansible | ok: [eveng] => (item=6)
2021-11-23 15:11:32,943 p=3983 u=rob n=ansible | ok: [eveng] => (item=2)
2021-11-23 15:11:33,950 p=3983 u=rob n=ansible | ok: [eveng] => (item=3)
2021-11-23 15:11:33,958 p=3983 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *********************************************************************************************************************************************************************************************************************************
2021-11-23 15:11:33,976 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:11:33,984 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:11:34,907 p=4468 u=rob n=ansible | network_os is set to vyos
2021-11-23 15:11:34,907 p=4467 u=rob n=ansible | network_os is set to vyos
2021-11-23 15:11:49,934 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-23 15:11:49,936 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-23 15:11:49,937 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-23 15:11:49,937 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:11:49,937 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | socket.timeout
2021-11-23 15:11:49,938 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | socket.timeout
2021-11-23 15:11:49,938 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     self._check_banner()
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     self._check_banner()
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-23 15:11:49,939 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-23 15:11:49,939 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     raise SSHException(
2021-11-23 15:11:49,940 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise SSHException(
2021-11-23 15:11:49,940 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-23 15:11:49,940 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-23 15:11:49,940 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:11:49,940 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:05,971 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-23 15:12:05,971 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-23 15:12:05,972 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:12:05,972 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-23 15:12:05,972 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-23 15:12:05,972 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-23 15:12:05,972 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-23 15:12:05,972 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | socket.timeout
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | socket.timeout
2021-11-23 15:12:05,973 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:05,973 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | 
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | 
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |     self._check_banner()
2021-11-23 15:12:05,974 p=4468 u=rob n=p=4468 u=rob | paramiko [branch] |     self._check_banner()
2021-11-23 15:12:05,974 p=4467 u=rob n=p=4467 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
