2022-10-06 21:43:08,532 p=57323 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-10-06 21:43:11,567 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:11,568 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:11,574 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:12,815 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:12,820 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
2022-10-06 21:43:12,849 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:12,850 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:12,856 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:13,551 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:13,556 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-10-06 21:43:13,581 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:13,582 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:13,588 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,254 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:14,259 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-10-06 21:43:14,279 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,286 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,288 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,294 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,297 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-10-06 21:43:14,311 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,317 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,319 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,323 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,327 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-10-06 21:43:14,339 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,345 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,346 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,350 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,352 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-10-06 21:43:14,364 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,370 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,372 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,376 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,378 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-10-06 21:43:14,391 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,397 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,398 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,402 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,404 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-10-06 21:43:14,416 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,422 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,424 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,427 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,430 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-10-06 21:43:14,442 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,447 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,450 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,454 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,456 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-10-06 21:43:14,468 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,474 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,476 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,479 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,481 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-10-06 21:43:14,493 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,498 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,500 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,504 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,507 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-10-06 21:43:14,518 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,524 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,527 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,530 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,532 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-10-06 21:43:14,544 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,550 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,551 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,556 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,558 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-10-06 21:43:14,570 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,576 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,578 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,581 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,583 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-10-06 21:43:14,595 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,601 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,603 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,606 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,608 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-10-06 21:43:14,620 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,626 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,628 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,631 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,633 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-10-06 21:43:14,644 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,650 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,653 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,655 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,658 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-10-06 21:43:14,666 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,668 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-10-06 21:43:14,679 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,685 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,687 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,690 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,692 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-10-06 21:43:14,703 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,709 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,711 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,714 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,716 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-10-06 21:43:14,728 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:14,733 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:14,735 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:14,739 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:14,745 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-10-06 21:43:14,962 p=57323 u=rob n=ansible | ok: [branch -> localhost]
2022-10-06 21:43:14,963 p=57323 u=rob n=ansible | ok: [central -> localhost]
2022-10-06 21:43:14,963 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:43:14,963 p=57323 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-10-06 21:43:14,965 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-10-06 21:43:14,985 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:14,986 p=57323 u=rob n=ansible | ok: [vyos-oobm]
2022-10-06 21:43:15,904 p=57569 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:43:15,904 p=57568 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:43:15,913 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:43:15,913 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:43:15,923 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-10-06 21:43:15,944 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:15,952 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:15,954 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:15,958 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:15,962 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:43:15,982 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:15,984 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:15,988 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:16,727 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:16,732 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-10-06 21:43:16,759 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:16,761 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:16,767 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:17,518 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:17,523 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-10-06 21:43:17,554 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:17,555 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:17,560 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:18,257 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:18,264 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-10-06 21:43:18,291 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:18,293 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:18,299 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:18,838 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:18,845 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] **************************************************************************************************************************************************************
2022-10-06 21:43:18,870 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:18,872 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:18,877 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:20,147 p=57323 u=rob n=ansible | changed: [eveng]
2022-10-06 21:43:20,154 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:43:20,183 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:20,185 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:20,191 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:21,218 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:21,223 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-10-06 21:43:21,250 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:21,252 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:21,257 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:22,618 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:22,627 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-10-06 21:43:22,649 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:22,660 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:22,666 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:44:25,000 p=57323 u=rob n=ansible | ok: [vyos-oobm]
2022-10-06 21:44:25,008 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:44:25,042 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:44:25,044 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:44:25,050 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:44:26,490 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:44:26,497 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-10-06 21:44:26,526 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:44:26,527 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:44:26,533 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:44:27,345 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:44:27,355 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-10-06 21:44:27,385 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:44:27,387 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:44:27,395 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:44:28,111 p=57323 u=rob n=ansible | ok: [eveng] => (item=1)
2022-10-06 21:44:29,445 p=57323 u=rob n=ansible | ok: [eveng] => (item=4)
2022-10-06 21:44:30,856 p=57323 u=rob n=ansible | ok: [eveng] => (item=6)
2022-10-06 21:44:31,961 p=57323 u=rob n=ansible | ok: [eveng] => (item=2)
2022-10-06 21:44:32,978 p=57323 u=rob n=ansible | ok: [eveng] => (item=3)
2022-10-06 21:44:32,987 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-10-06 21:44:33,008 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:44:33,016 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:44:48,885 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-10-06 21:44:48,888 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
2022-10-06 21:44:48,888 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise socket.timeout()
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | socket.timeout
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:44:48,889 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     self._check_banner()
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] |     raise SSHException(
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:44:48,890 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | 
2022-10-06 21:44:48,891 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-10-06 21:44:48,891 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise socket.timeout()
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | socket.timeout
2022-10-06 21:44:48,892 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     self._check_banner()
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise SSHException(
2022-10-06 21:44:48,893 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:44:48,894 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:04,923 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-10-06 21:45:04,924 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:45:04,924 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-10-06 21:45:04,924 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-10-06 21:45:04,924 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-10-06 21:45:04,924 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise socket.timeout()
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | socket.timeout
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-10-06 21:45:04,925 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-10-06 21:45:04,926 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     self._check_banner()
2022-10-06 21:45:04,926 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-10-06 21:45:04,926 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] |     raise SSHException(
2022-10-06 21:45:04,926 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-10-06 21:45:04,926 p=57934 u=rob n=p=57934 u=rob | paramiko [branch] | 
2022-10-06 21:45:04,926 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-10-06 21:45:04,926 p=57933 u=rob n=p=57933 u=rob | paramiko [central] | Traceback (most recent call last):
