2021-11-30 21:33:12,893 p=91291 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:33:14,967 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,969 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : open lab] **************************************************************************************************************************************
2021-11-30 21:33:14,982 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,988 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,989 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,993 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,996 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************************
2021-11-30 21:33:15,008 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,013 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,015 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,018 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,020 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] *******************************************************************************************************************************
2021-11-30 21:33:15,031 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,037 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,039 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,041 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,043 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : start node] ************************************************************************************************************************************
2021-11-30 21:33:15,056 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,062 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,064 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,067 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,068 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ********************************************************************************************************************************
2021-11-30 21:33:15,080 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,086 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,089 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,091 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,093 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************************
2021-11-30 21:33:15,106 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,111 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,113 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,116 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,119 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : copy file] *************************************************************************************************************************************
2021-11-30 21:33:15,130 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,136 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,138 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,140 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,143 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] *****************************************************************************************************************************
2021-11-30 21:33:15,155 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,161 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,163 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,166 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,168 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] **************************************************************************************************
2021-11-30 21:33:15,180 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,185 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,187 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,190 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,192 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : stop node] *************************************************************************************************************************************
2021-11-30 21:33:15,203 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,208 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,210 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,213 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,216 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ****************************************************************************************************************
2021-11-30 21:33:15,226 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,228 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] ************************************************************************************************************************************
2021-11-30 21:33:15,241 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,247 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,248 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,253 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,255 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] **************************************************************************************************************************
2021-11-30 21:33:15,267 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,273 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,275 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,278 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,280 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] *******************************************************************************************************************
2021-11-30 21:33:15,291 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,297 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,299 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,301 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,308 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *********************************************************************************************************************************************
2021-11-30 21:33:15,321 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:15,328 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,330 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,333 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:15,335 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:33:15,354 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:15,355 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:15,359 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:16,018 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:16,024 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] *****************************************************************************************************************************
2021-11-30 21:33:16,052 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:16,054 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:16,058 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:16,535 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:16,541 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ******************************************************************************************************************************
2021-11-30 21:33:16,573 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:16,576 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:16,583 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:17,044 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:17,052 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] ************************************************************************************************************************
2021-11-30 21:33:17,081 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:17,085 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:17,089 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:17,412 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:17,418 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] *****************************************************************************************************************************
2021-11-30 21:33:17,443 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:17,445 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:17,449 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:18,120 p=91291 u=rob n=ansible | changed: [eveng]
2021-11-30 21:33:18,124 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:33:18,150 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:18,160 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:18,163 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:18,886 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:18,891 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] **********************************************************************************************************************************
2021-11-30 21:33:18,930 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:18,932 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:18,937 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:20,115 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:20,122 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] *******************************************************************************************************************************
2021-11-30 21:33:20,141 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:20,156 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:20,161 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:34:03,079 p=91291 u=rob n=ansible | ok: [vyos-oobm]
2021-11-30 21:34:03,086 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:34:03,116 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:34:03,119 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:34:03,124 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:34:03,840 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:34:03,846 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ***********************************************************************************************************************************
2021-11-30 21:34:03,873 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:34:03,876 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:34:03,882 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:34:04,356 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:34:04,361 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] **********************************************************************************************************************************
2021-11-30 21:34:04,391 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:34:04,391 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:34:04,399 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:34:04,972 p=91291 u=rob n=ansible | ok: [eveng] => (item=1)
2021-11-30 21:34:06,097 p=91291 u=rob n=ansible | ok: [eveng] => (item=4)
2021-11-30 21:34:07,233 p=91291 u=rob n=ansible | ok: [eveng] => (item=6)
2021-11-30 21:34:08,143 p=91291 u=rob n=ansible | ok: [eveng] => (item=2)
2021-11-30 21:34:09,060 p=91291 u=rob n=ansible | ok: [eveng] => (item=3)
2021-11-30 21:34:09,068 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:34:09,087 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:34:09,096 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:34:10,046 p=91755 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:34:10,047 p=91756 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:34:25,068 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:34:25,071 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:34:25,071 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:34:25,071 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:34:25,071 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:34:25,072 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:34:25,073 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:34:25,073 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:34:25,074 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:34:25,075 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:34:25,076 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:34:25,076 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:34:25,076 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:41,100 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:34:41,101 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:34:41,102 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:34:41,103 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:34:41,103 p=91755 u=rob n=p=91755 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:34:41,103 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:34:41,103 p=91755 u=rob n=p=91755 u=rob | paramiko [central] | 
2021-11-30 21:34:41,112 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:34:41,113 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:34:41,113 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:34:41,113 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:34:41,113 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:34:41,113 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | 
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:34:41,114 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:34:41,115 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:34:41,115 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:34:41,115 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:34:41,115 p=91756 u=rob n=p=91756 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
