2022-07-09 21:14:41,027 p=2016 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:14:44,636 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,639 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2022-07-09 21:14:44,650 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,655 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,657 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,660 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,662 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************************
2022-07-09 21:14:44,673 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,678 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,680 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,683 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,685 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************************
2022-07-09 21:14:44,696 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,701 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,703 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,707 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,709 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************************
2022-07-09 21:14:44,719 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,724 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,727 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,729 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,731 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************************
2022-07-09 21:14:44,742 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,747 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,748 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,753 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,755 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************************
2022-07-09 21:14:44,766 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,772 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,774 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,776 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,778 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************************
2022-07-09 21:14:44,789 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,795 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,797 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,800 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,802 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************************
2022-07-09 21:14:44,814 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,819 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,821 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,824 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,826 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************************
2022-07-09 21:14:44,837 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,842 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,845 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,847 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,850 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************************
2022-07-09 21:14:44,857 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,859 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************************
2022-07-09 21:14:44,875 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,876 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,878 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,880 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,882 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************************
2022-07-09 21:14:44,899 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,900 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,901 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,904 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,906 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************************
2022-07-09 21:14:44,917 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,922 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,924 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,928 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,934 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ************************************************************************************************************************************************************
2022-07-09 21:14:45,145 p=2016 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-07-09 21:14:45,146 p=2016 u=rob n=ansible | ok: [central -> localhost]
2022-07-09 21:14:45,146 p=2016 u=rob n=ansible | ok: [branch -> localhost]
2022-07-09 21:14:45,146 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:14:45,148 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **********************************************************************************************************************************************************************
2022-07-09 21:14:45,169 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:45,169 p=2016 u=rob n=ansible | ok: [vyos-oobm]
2022-07-09 21:14:46,046 p=2251 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:14:46,046 p=2252 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:14:46,057 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:14:46,057 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:14:46,067 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************************
2022-07-09 21:14:46,095 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:46,102 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:46,104 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:46,109 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:46,112 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:14:46,133 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:46,134 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:46,138 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:46,862 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:46,867 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************************
2022-07-09 21:14:46,895 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:46,897 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:46,903 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:47,441 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:47,447 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************************
2022-07-09 21:14:47,475 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:47,476 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:47,482 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:48,137 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:48,146 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************************
2022-07-09 21:14:48,176 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:48,177 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:48,183 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:48,536 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:48,539 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] ************************************************************************************************************************************************************
2022-07-09 21:14:48,562 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:48,563 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:48,569 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:49,385 p=2016 u=rob n=ansible | changed: [eveng]
2022-07-09 21:14:49,390 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:14:49,415 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:49,417 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:49,421 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:50,190 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:50,199 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************************
2022-07-09 21:14:50,239 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:50,243 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:50,250 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:51,388 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:51,397 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************************
2022-07-09 21:14:51,420 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:51,431 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:51,437 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:15:36,113 p=2016 u=rob n=ansible | ok: [vyos-oobm]
2022-07-09 21:15:36,119 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:15:36,149 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:15:36,150 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:15:36,156 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:15:36,873 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:15:36,880 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************************
2022-07-09 21:15:36,910 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:15:36,912 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:15:36,918 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:15:37,499 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:15:37,505 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************************
2022-07-09 21:15:37,532 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:15:37,534 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:15:37,541 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:15:38,080 p=2016 u=rob n=ansible | ok: [eveng] => (item=1)
2022-07-09 21:15:39,174 p=2016 u=rob n=ansible | ok: [eveng] => (item=4)
2022-07-09 21:15:40,474 p=2016 u=rob n=ansible | ok: [eveng] => (item=6)
2022-07-09 21:15:41,496 p=2016 u=rob n=ansible | ok: [eveng] => (item=2)
2022-07-09 21:15:42,477 p=2016 u=rob n=ansible | ok: [eveng] => (item=3)
2022-07-09 21:15:42,486 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:15:42,507 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:15:42,515 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:15:58,396 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-07-09 21:15:58,396 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:15:58,401 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise socket.timeout()
2022-07-09 21:15:58,401 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise socket.timeout()
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | socket.timeout
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | socket.timeout
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     self._check_banner()
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     self._check_banner()
2022-07-09 21:15:58,402 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:15:58,402 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-07-09 21:15:58,403 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise SSHException(
2022-07-09 21:15:58,403 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise SSHException(
2022-07-09 21:15:58,403 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:15:58,403 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-07-09 21:15:58,403 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:15:58,403 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:14,433 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-07-09 21:16:14,434 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-07-09 21:16:14,434 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:16:14,434 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:16:14,434 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | Traceback (most recent call last):
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] |     raise socket.timeout()
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | socket.timeout
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] |     raise socket.timeout()
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:14,435 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | socket.timeout
2022-07-09 21:16:14,435 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | 
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-07-09 21:16:14,436 p=2569 u=rob n=p=2569 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-07-09 21:16:14,436 p=2568 u=rob n=p=2568 u=rob | paramiko [central] | 
