2021-11-30 21:22:56,248 p=89303 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:22:58,250 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,251 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,255 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,258 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] **********************************************************************************************************************************
2021-11-30 21:22:58,273 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,280 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,280 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,284 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,288 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] *********************************************************************************************************************
2021-11-30 21:22:58,302 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,308 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,309 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,315 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,317 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ****************************************************************************************************************
2021-11-30 21:22:58,332 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,339 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,339 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,343 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,346 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] *******************************************************************************************************************
2021-11-30 21:22:58,359 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,366 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,368 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,372 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,374 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : open lab] **************************************************************************************************************************************
2021-11-30 21:22:58,389 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,396 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,396 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,400 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,403 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************************
2021-11-30 21:22:58,417 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,423 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,425 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,428 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,430 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] *******************************************************************************************************************************
2021-11-30 21:22:58,443 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,448 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,450 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,453 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,455 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : start node] ************************************************************************************************************************************
2021-11-30 21:22:58,467 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,473 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,475 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,479 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,481 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ********************************************************************************************************************************
2021-11-30 21:22:58,493 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,498 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,501 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,504 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,506 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************************
2021-11-30 21:22:58,520 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,525 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,527 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,530 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,533 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : copy file] *************************************************************************************************************************************
2021-11-30 21:22:58,545 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,551 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,553 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,556 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,558 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] *****************************************************************************************************************************
2021-11-30 21:22:58,570 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,575 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,577 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,581 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,583 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] **************************************************************************************************
2021-11-30 21:22:58,596 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,601 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,603 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,606 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,611 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : stop node] *************************************************************************************************************************************
2021-11-30 21:22:58,625 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,631 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,633 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,636 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,639 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ****************************************************************************************************************
2021-11-30 21:22:58,648 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,650 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] ************************************************************************************************************************************
2021-11-30 21:22:58,664 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,668 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,670 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,673 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,675 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] **************************************************************************************************************************
2021-11-30 21:22:58,688 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,694 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,696 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,699 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,701 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] *******************************************************************************************************************
2021-11-30 21:22:58,714 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,719 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,721 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,724 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,730 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *********************************************************************************************************************************************
2021-11-30 21:22:58,742 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:58,748 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,749 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,753 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,756 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:22:58,773 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:58,775 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:58,779 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:59,454 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:22:59,458 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] *****************************************************************************************************************************
2021-11-30 21:22:59,479 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:59,481 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:59,487 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:59,982 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:22:59,987 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ******************************************************************************************************************************
2021-11-30 21:23:00,016 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:00,018 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:00,024 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:00,484 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:00,491 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] ************************************************************************************************************************
2021-11-30 21:23:00,530 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:00,532 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:00,537 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:00,878 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:00,884 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] *****************************************************************************************************************************
2021-11-30 21:23:00,910 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:00,911 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:00,917 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:01,583 p=89303 u=rob n=ansible | changed: [eveng]
2021-11-30 21:23:01,587 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:23:01,612 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:01,614 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:01,618 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:02,244 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:02,250 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] **********************************************************************************************************************************
2021-11-30 21:23:02,278 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:02,279 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:02,285 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:03,225 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:03,231 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] *******************************************************************************************************************************
2021-11-30 21:23:03,252 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:23:03,262 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:03,268 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:46,323 p=89303 u=rob n=ansible | ok: [vyos-oobm]
2021-11-30 21:23:46,330 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *******************************************************************************************************************
2021-11-30 21:23:46,360 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:46,362 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:46,367 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:47,089 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:47,094 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ***********************************************************************************************************************************
2021-11-30 21:23:47,121 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:47,122 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:47,129 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:47,599 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:23:47,604 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] **********************************************************************************************************************************
2021-11-30 21:23:47,633 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:47,635 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:23:47,641 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:23:48,118 p=89303 u=rob n=ansible | ok: [eveng] => (item=1)
2021-11-30 21:23:49,036 p=89303 u=rob n=ansible | ok: [eveng] => (item=4)
2021-11-30 21:23:50,055 p=89303 u=rob n=ansible | ok: [eveng] => (item=6)
2021-11-30 21:23:50,979 p=89303 u=rob n=ansible | ok: [eveng] => (item=2)
2021-11-30 21:23:51,904 p=89303 u=rob n=ansible | ok: [eveng] => (item=3)
2021-11-30 21:23:51,911 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:23:51,932 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:23:51,939 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:23:52,888 p=89770 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:23:52,888 p=89771 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:24:07,909 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:24:07,913 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:24:07,913 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:24:07,914 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:24:07,914 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:24:07,915 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:24:07,915 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:07,916 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:24:07,916 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:07,916 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:24:07,916 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:24:07,917 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:24:07,917 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:24:07,917 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:23,955 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-11-30 21:24:23,956 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     raise socket.timeout()
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | socket.timeout
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:24:23,957 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:24:23,958 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:24:23,958 p=89770 u=rob n=p=89770 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:24:23,958 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:24:23,958 p=89770 u=rob n=p=89770 u=rob | paramiko [central] | 
2021-11-30 21:24:23,961 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-11-30 21:24:23,962 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     raise socket.timeout()
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | socket.timeout
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | 
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-11-30 21:24:23,963 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:24:23,964 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     self._check_banner()
2021-11-30 21:24:23,964 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:24:23,964 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] |     raise SSHException(
2021-11-30 21:24:23,964 p=89771 u=rob n=p=89771 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
