2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:17:26,881 p=31720 u=rob n=ansible | ok: [central -> localhost]
2023-02-24 13:17:26,881 p=31720 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:17:26,881 p=31720 u=rob n=ansible | ok: [branch -> localhost]
2023-02-24 13:17:26,884 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Load facts] ******************************************************************************************************************
2023-02-24 13:17:26,906 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:26,907 p=31720 u=rob n=ansible | ok: [vyos-oobm]
2023-02-24 13:17:27,875 p=31720 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:17:27,876 p=31720 u=rob n=ansible | network_os is set to vyos
2023-02-24 13:17:27,877 p=31720 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:17:27,882 p=31720 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-02-24 13:17:27,887 p=31720 u=rob n=ansible | ok: [central]
2023-02-24 13:17:27,888 p=31720 u=rob n=ansible | ok: [branch]
2023-02-24 13:17:27,898 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: fail if node_template_version is empty] **************************************************************************************
2023-02-24 13:17:27,924 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:27,933 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:27,936 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:27,941 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:27,946 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:17:27,967 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:27,970 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:27,975 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:28,536 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:28,547 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: get running lab list] ********************************************************************************************************
2023-02-24 13:17:28,577 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:28,580 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:28,587 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:28,987 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:28,996 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: kill running lab] ************************************************************************************************************
2023-02-24 13:17:29,019 p=31720 u=rob n=ansible | [WARNING]: conditional statements should not include jinja2 templating delimiters such as {{ }} or {% %}. Found: item.labname == "{{ eve_ng_folder_name }}/{{
lab }}"

2023-02-24 13:17:29,027 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:29,030 p=31720 u=rob n=ansible | skipping: [eveng] => (item={'podid': '0', 'username': 'admin', 'online': '1', 'uuid': '588b9164-a3b7-4522-8058-0f6ff6286564', 'size': 0.218, 'sat': '0', 'sat_name': 'master', 'labid': 1001, 'labname': '/Common\n', 'cpu': 0, 'mem': 0}) 
2023-02-24 13:17:29,031 p=31720 u=rob n=ansible | skipping: [eveng] => (item={'podid': '1', 'username': 'ansible', 'online': '1', 'uuid': 'db483be8-f167-496c-ae7b-0e3bfb613b8c', 'size': 0.1289, 'sat': '0', 'sat_name': 'master', 'labid': 1002, 'labname': '/labtest/tunnelbroker\n', 'cpu': 0, 'mem': 0}) 
2023-02-24 13:17:29,034 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:29,034 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:29,036 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:29,040 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: delete existing lab] *********************************************************************************************************
2023-02-24 13:17:29,060 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:29,062 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:29,069 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:29,570 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:29,580 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Ensure labtest is present] ***************************************************************************************************
2023-02-24 13:17:29,612 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:29,615 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:29,621 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:29,815 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:29,820 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Create Wireguard Lab] ********************************************************************************************************
2023-02-24 13:17:29,844 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:29,846 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:29,853 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:30,334 p=31720 u=rob n=ansible | changed: [eveng]
2023-02-24 13:17:30,340 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:17:30,364 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:30,365 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:30,369 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:30,995 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:31,005 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start vyos-oobm] *************************************************************************************************************
2023-02-24 13:17:31,037 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:31,040 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:31,046 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:31,914 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:31,922 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos-oobm] **********************************************************************************************************
2023-02-24 13:17:31,949 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:31,960 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:31,965 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:18:35,773 p=31720 u=rob n=ansible | ok: [vyos-oobm]
2023-02-24 13:18:35,784 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] **********************************************************************************************
2023-02-24 13:18:35,817 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:18:35,822 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:18:35,829 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:18:36,826 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:18:36,833 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: get lab status] **************************************************************************************************************
2023-02-24 13:18:36,865 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:18:36,868 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:18:36,876 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:18:37,354 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:18:37,363 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start all nodes] *************************************************************************************************************
2023-02-24 13:18:37,394 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:18:37,397 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:18:37,405 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:18:37,780 p=31720 u=rob n=ansible | ok: [eveng] => (item=1)
2023-02-24 13:18:38,663 p=31720 u=rob n=ansible | ok: [eveng] => (item=4)
2023-02-24 13:18:39,714 p=31720 u=rob n=ansible | ok: [eveng] => (item=6)
2023-02-24 13:18:40,539 p=31720 u=rob n=ansible | ok: [eveng] => (item=2)
2023-02-24 13:18:41,439 p=31720 u=rob n=ansible | ok: [eveng] => (item=3)
2023-02-24 13:18:41,450 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *********************************************************************************************************
2023-02-24 13:18:41,475 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:18:41,484 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:18:42,451 p=31720 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:18:42,452 p=31720 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. 
Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-02-24 13:19:12,471 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:19:12,474 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:19:12,474 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:19:12,474 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:19:12,474 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:12,475 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:19:12,476 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:19:12,477 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | 
2023-02-24 13:19:12,486 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:19:12,489 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:19:12,489 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:19:12,489 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:19:12,489 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:19:12,490 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:19:12,491 p=32152 u=rob n=p=32152 u=rob | paramiko [branch] | 
2023-02-24 13:19:43,512 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:19:43,514 p=32151 u=rob n=p=32151 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:19:43,514 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:19:43,514 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:19:43,514 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:19:43,514 p=32151 u=rob n=p=32151 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
