2022-03-22 21:49:47,088 p=88039 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:49:49,078 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************************************************************
2022-03-22 21:49:49,090 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,096 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,098 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,101 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,104 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-03-22 21:49:49,116 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,121 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,123 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,126 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,128 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************************************************************
2022-03-22 21:49:49,142 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,148 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,150 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,152 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,154 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************************************************************
2022-03-22 21:49:49,168 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,173 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,175 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,179 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,181 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************************************************************
2022-03-22 21:49:49,193 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,199 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,201 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,203 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,205 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************************************************************
2022-03-22 21:49:49,217 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,222 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,224 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,227 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,229 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************************************************************
2022-03-22 21:49:49,243 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,248 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,250 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,253 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,255 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************************************************************
2022-03-22 21:49:49,267 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,272 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,274 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,277 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,279 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************************************************************
2022-03-22 21:49:49,290 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,296 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,297 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,300 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,302 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **********************************************************************************************************************************************************************
2022-03-22 21:49:49,315 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,321 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,323 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,326 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,328 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *************************************************************************************************************************************************
2022-03-22 21:49:49,337 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,339 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *********************************************************************************************************************************************************************
2022-03-22 21:49:49,350 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,356 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,358 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,361 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,363 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***********************************************************************************************************************************************************
2022-03-22 21:49:49,376 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,384 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,385 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,388 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,390 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ****************************************************************************************************************************************************
2022-03-22 21:49:49,402 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,409 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,409 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,413 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,420 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] **************************************************************************************************************************************************************
2022-03-22 21:49:49,608 p=88039 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-03-22 21:49:49,608 p=88039 u=rob n=ansible | ok: [central -> localhost]
2022-03-22 21:49:49,609 p=88039 u=rob n=ansible | ok: [branch -> localhost]
2022-03-22 21:49:49,609 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:49:49,610 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] ************************************************************************************************************************************************************************
2022-03-22 21:49:49,629 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:49,630 p=88039 u=rob n=ansible | ok: [vyos-oobm]
2022-03-22 21:49:50,525 p=88289 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:49:50,525 p=88288 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:49:50,534 p=88039 u=rob n=ansible | ok: [central]
2022-03-22 21:49:50,534 p=88039 u=rob n=ansible | ok: [branch]
2022-03-22 21:49:50,541 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ******************************************************************************************************************************************************************************
2022-03-22 21:49:50,564 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:50,573 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:50,574 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:50,580 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:50,583 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:49:50,605 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:50,606 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:50,610 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:51,264 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:51,269 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] **************************************************************************************************************************************************************
2022-03-22 21:49:51,295 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:51,298 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:51,303 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:51,775 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:51,780 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ***************************************************************************************************************************************************************
2022-03-22 21:49:51,808 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:51,810 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:51,816 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:52,426 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:52,432 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *********************************************************************************************************************************************************
2022-03-22 21:49:52,457 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:52,458 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:52,463 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:52,785 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:52,789 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] **************************************************************************************************************************************************************
2022-03-22 21:49:52,811 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:52,812 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:52,818 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:53,459 p=88039 u=rob n=ansible | changed: [eveng]
2022-03-22 21:49:53,462 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:49:53,483 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:53,485 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:53,489 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:54,102 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:54,108 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *******************************************************************************************************************************************************************
2022-03-22 21:49:54,134 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:54,136 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:54,142 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:55,076 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:55,082 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ****************************************************************************************************************************************************************
2022-03-22 21:49:55,101 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:55,110 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:55,117 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:50:58,422 p=88039 u=rob n=ansible | ok: [vyos-oobm]
2022-03-22 21:50:58,428 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:50:58,454 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:50:58,456 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:50:58,461 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:50:59,261 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:50:59,266 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ********************************************************************************************************************************************************************
2022-03-22 21:50:59,293 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:50:59,295 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:50:59,300 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:50:59,762 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:50:59,768 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *******************************************************************************************************************************************************************
2022-03-22 21:50:59,796 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:50:59,800 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:50:59,806 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:51:00,260 p=88039 u=rob n=ansible | ok: [eveng] => (item=1)
2022-03-22 21:51:01,133 p=88039 u=rob n=ansible | ok: [eveng] => (item=4)
2022-03-22 21:51:02,128 p=88039 u=rob n=ansible | ok: [eveng] => (item=6)
2022-03-22 21:51:02,990 p=88039 u=rob n=ansible | ok: [eveng] => (item=2)
2022-03-22 21:51:03,927 p=88039 u=rob n=ansible | ok: [eveng] => (item=3)
2022-03-22 21:51:03,934 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:51:03,954 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:51:03,961 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:51:19,898 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-03-22 21:51:19,901 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-03-22 21:51:19,901 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:51:19,901 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:51:19,901 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:51:19,901 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     raise socket.timeout()
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | socket.timeout
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:51:19,902 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     self._check_banner()
2022-03-22 21:51:19,903 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:51:19,903 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     raise SSHException(
2022-03-22 21:51:19,903 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:51:19,903 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:19,903 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-03-22 21:51:19,904 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Traceback (most recent call last):
2022-03-22 21:51:19,904 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:51:19,904 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:51:19,904 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     raise socket.timeout()
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | socket.timeout
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
2022-03-22 21:51:19,905 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Traceback (most recent call last):
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     self._check_banner()
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     raise SSHException(
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:51:19,906 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
2022-03-22 21:51:35,929 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-03-22 21:51:35,930 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-03-22 21:51:35,930 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:51:35,930 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     raise socket.timeout()
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | socket.timeout
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-03-22 21:51:35,931 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     self._check_banner()
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] |     raise SSHException(
2022-03-22 21:51:35,932 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-03-22 21:51:35,933 p=88608 u=rob n=p=88608 u=rob | paramiko [branch] | 
2022-03-22 21:51:35,936 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | Traceback (most recent call last):
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] |     raise socket.timeout()
2022-03-22 21:51:35,937 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | socket.timeout
2022-03-22 21:51:35,938 p=88607 u=rob n=p=88607 u=rob | paramiko [central] | 
