2022-12-29 20:49:04,514 p=77410 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 20:50:18,349 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:18,351 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:18,359 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:18,888 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:18,893 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 20:50:18,920 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:18,921 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:18,923 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:18,928 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:18,932 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************************
2022-12-29 20:50:18,953 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:18,954 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:18,960 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:19,686 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:50:19,690 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************************
2022-12-29 20:50:19,714 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:19,716 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:19,722 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:05,751 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:51:05,754 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************************
2022-12-29 20:51:05,773 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:05,776 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:05,780 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:06,489 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:06,492 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************************
2022-12-29 20:51:06,512 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:06,513 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:06,518 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:07,542 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:07,546 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************************
2022-12-29 20:51:07,557 p=77794 u=rob n=ansible | Pausing for 10 seconds
2022-12-29 20:51:07,557 p=77794 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 20:51:17,563 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:17,572 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************************
2022-12-29 20:51:17,610 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:17,612 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:17,619 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:18,003 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:51:18,009 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************************
2022-12-29 20:51:18,038 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:18,040 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:18,046 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:19,278 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:51:19,285 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************************
2022-12-29 20:51:19,314 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:19,315 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:19,321 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:20,041 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:20,059 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] ************************************************************************************************************************************************
2022-12-29 20:51:20,288 p=77410 u=rob n=ansible | ok: [vyos-oobm -> localhost]
2022-12-29 20:51:20,288 p=77410 u=rob n=ansible | ok: [central -> localhost]
2022-12-29 20:51:20,288 p=77410 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 20:51:20,288 p=77410 u=rob n=ansible | ok: [branch -> localhost]
2022-12-29 20:51:20,290 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Load facts] **********************************************************************************************************************************************************
2022-12-29 20:51:20,538 p=77410 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 20:51:20,539 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:21,563 p=77932 u=rob n=ansible | network_os is set to vyos
2022-12-29 20:51:21,563 p=77933 u=rob n=ansible | network_os is set to vyos
2022-12-29 20:51:21,574 p=77410 u=rob n=ansible | ok: [central]
2022-12-29 20:51:21,576 p=77410 u=rob n=ansible | ok: [branch]
2022-12-29 20:51:21,586 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************************
2022-12-29 20:51:21,614 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:51:21,622 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:21,624 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:21,629 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:21,633 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:51:21,654 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:21,655 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:21,659 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:22,373 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:22,380 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************************
2022-12-29 20:51:22,410 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:22,412 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:22,418 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:22,946 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:22,951 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *************************************************************************************************************************************************
2022-12-29 20:51:22,981 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:22,983 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:22,989 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:23,648 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:23,658 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************************
2022-12-29 20:51:23,688 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:23,690 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:23,696 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:24,019 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:24,024 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] ************************************************************************************************************************************************
2022-12-29 20:51:24,050 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:24,052 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:24,058 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:24,795 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:51:24,801 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:51:24,832 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:24,833 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:24,838 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:25,591 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:25,599 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************************
2022-12-29 20:51:25,630 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:51:25,632 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:25,637 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:51:26,704 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:51:26,710 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************************
2022-12-29 20:51:26,731 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:51:26,742 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:51:26,749 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:52:28,753 p=77410 u=rob n=ansible | ok: [vyos-oobm]
2022-12-29 20:52:28,758 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:52:28,789 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:52:28,790 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:52:28,796 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:52:29,975 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:52:29,981 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************************
2022-12-29 20:52:30,014 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:52:30,015 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:52:30,021 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:52:30,534 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:52:30,542 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************************
2022-12-29 20:52:30,572 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:52:30,574 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:52:30,580 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:52:31,095 p=77410 u=rob n=ansible | ok: [eveng] => (item=1)
2022-12-29 20:52:32,139 p=77410 u=rob n=ansible | ok: [eveng] => (item=4)
2022-12-29 20:52:33,376 p=77410 u=rob n=ansible | ok: [eveng] => (item=6)
2022-12-29 20:52:34,472 p=77410 u=rob n=ansible | ok: [eveng] => (item=2)
2022-12-29 20:52:35,431 p=77410 u=rob n=ansible | ok: [eveng] => (item=3)
2022-12-29 20:52:35,442 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 20:52:35,466 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:52:35,475 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:52:51,359 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-12-29 20:52:51,361 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:52:51,362 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:52:51,362 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:52:51,362 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:52:51,362 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-12-29 20:52:51,362 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2022-12-29 20:52:51,362 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise socket.timeout()
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise socket.timeout()
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | socket.timeout
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | socket.timeout
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:52:51,363 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:52:51,363 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     self._check_banner()
2022-12-29 20:52:51,364 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     self._check_banner()
2022-12-29 20:52:51,364 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:52:51,364 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:52:51,364 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise SSHException(
2022-12-29 20:52:51,364 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] |     raise SSHException(
2022-12-29 20:52:51,364 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:52:51,364 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:52:51,364 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:52:51,364 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | 
2022-12-29 20:53:07,398 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2022-12-29 20:53:07,399 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise socket.timeout()
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | socket.timeout
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | Traceback (most recent call last):
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     self._check_banner()
2022-12-29 20:53:07,400 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 20:53:07,401 p=78285 u=rob n=p=78285 u=rob | paramiko [central] |     raise SSHException(
2022-12-29 20:53:07,401 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 20:53:07,401 p=78285 u=rob n=p=78285 u=rob | paramiko [central] | 
2022-12-29 20:53:07,404 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2022-12-29 20:53:07,404 p=78286 u=rob n=p=78286 u=rob | paramiko [branch] | Traceback (most recent call last):
