2021-12-10 20:55:19,181 p=47960 u=rob n=ansible | PLAY [prepare node and Lab] ************************************************************************************************************************************************
2021-12-10 20:55:21,685 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] **********************************************************************************************************************
2021-12-10 20:55:21,700 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,705 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,707 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,711 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,713 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *****************************************************************************************************************
2021-12-10 20:55:21,727 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,732 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,734 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,737 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,739 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ********************************************************************************************************************
2021-12-10 20:55:21,752 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,758 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,760 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,763 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,765 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***************************************************************************************************************************************
2021-12-10 20:55:21,778 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,784 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,786 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,789 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,792 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***************************************************************************************************************************************
2021-12-10 20:55:21,804 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,811 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,813 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,816 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,818 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ********************************************************************************************************************************
2021-12-10 20:55:21,831 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,836 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,838 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,841 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,843 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : start node] *************************************************************************************************************************************
2021-12-10 20:55:21,854 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,860 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,862 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,864 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,866 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *********************************************************************************************************************************
2021-12-10 20:55:21,879 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,885 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,887 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,890 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,892 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***************************************************************************************************************************************
2021-12-10 20:55:21,904 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,909 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,911 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,914 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,917 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **************************************************************************************************************************************
2021-12-10 20:55:21,929 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,935 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,937 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,940 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,942 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ******************************************************************************************************************************
2021-12-10 20:55:21,955 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,961 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,962 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,965 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,967 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***************************************************************************************************
2021-12-10 20:55:21,980 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,986 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,988 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,990 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,992 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : stop node] **************************************************************************************************************************************
2021-12-10 20:55:22,004 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,011 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,012 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,017 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,019 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] *****************************************************************************************************************
2021-12-10 20:55:22,027 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,029 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *************************************************************************************************************************************
2021-12-10 20:55:22,040 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,047 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,048 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,051 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,053 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ***************************************************************************************************************************
2021-12-10 20:55:22,065 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,071 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,072 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,076 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,078 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] ********************************************************************************************************************
2021-12-10 20:55:22,090 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,096 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,098 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,100 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,106 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : fail] **********************************************************************************************************************************************
2021-12-10 20:55:22,121 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:22,127 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,128 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,131 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,133 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ********************************************************************************************************************
2021-12-10 20:55:22,153 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,155 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,157 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:22,854 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:22,860 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ******************************************************************************************************************************
2021-12-10 20:55:22,889 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:22,892 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:22,897 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:23,424 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:23,429 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] *******************************************************************************************************************************
2021-12-10 20:55:23,457 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:23,459 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:23,464 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:24,188 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:24,196 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *************************************************************************************************************************
2021-12-10 20:55:24,224 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:24,226 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:24,231 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:24,656 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:24,662 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] ******************************************************************************************************************************
2021-12-10 20:55:24,689 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:24,690 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:24,697 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:25,553 p=47960 u=rob n=ansible | changed: [eveng]
2021-12-10 20:55:25,558 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ********************************************************************************************************************
2021-12-10 20:55:25,582 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:25,582 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:25,587 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:26,287 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:26,293 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] ***********************************************************************************************************************************
2021-12-10 20:55:26,321 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:26,322 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:26,328 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:27,401 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:27,409 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] ********************************************************************************************************************************
2021-12-10 20:55:27,431 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:27,442 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:27,448 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:56:04,674 p=47960 u=rob n=ansible | ok: [vyos-oobm]
2021-12-10 20:56:04,680 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ********************************************************************************************************************
2021-12-10 20:56:04,713 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:56:04,714 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:56:04,720 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:56:05,511 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:56:05,517 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ************************************************************************************************************************************
2021-12-10 20:56:05,545 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:56:05,547 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:56:05,552 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:56:06,111 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:56:06,117 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] ***********************************************************************************************************************************
2021-12-10 20:56:06,146 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:56:06,148 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:56:06,154 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:56:06,758 p=47960 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-10 20:56:07,876 p=47960 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-10 20:56:08,972 p=47960 u=rob n=ansible | ok: [eveng] => (item=6)
2021-12-10 20:56:10,032 p=47960 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-10 20:56:10,983 p=47960 u=rob n=ansible | ok: [eveng] => (item=3)
2021-12-10 20:56:10,991 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *******************************************************************************************************************************
2021-12-10 20:56:11,011 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:56:11,020 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:56:11,919 p=48517 u=rob n=ansible | network_os is set to vyos
2021-12-10 20:56:11,919 p=48516 u=rob n=ansible | network_os is set to vyos
2021-12-10 20:56:26,955 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:26,960 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | socket.timeout
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:26,961 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     self._check_banner()
2021-12-10 20:56:26,962 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:26,962 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise SSHException(
2021-12-10 20:56:26,962 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-10 20:56:26,962 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:26,972 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:26,973 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:26,973 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:26,973 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | socket.timeout
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:26,974 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     self._check_banner()
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise SSHException(
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-10 20:56:26,975 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:42,993 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:42,995 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:42,995 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:42,995 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:42,995 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:42,995 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | socket.timeout
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:42,996 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     self._check_banner()
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] |     raise SSHException(
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-10 20:56:42,997 p=48517 u=rob n=p=48517 u=rob | paramiko [branch] | 
2021-12-10 20:56:43,011 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-10 20:56:43,012 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | socket.timeout
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | 
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-10 20:56:43,013 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-10 20:56:43,014 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     self._check_banner()
2021-12-10 20:56:43,014 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-10 20:56:43,014 p=48516 u=rob n=p=48516 u=rob | paramiko [central] |     raise SSHException(
2021-12-10 20:56:43,014 p=48516 u=rob n=p=48516 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
