2021-12-21 20:46:11,614 p=34078 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2021-12-21 20:46:18,568 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:18,575 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] *****************************************************************************************
2021-12-21 20:46:18,595 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:18,606 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:18,612 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:47:01,622 p=34078 u=rob n=ansible | ok: [vyos-oobm]
2021-12-21 20:47:01,630 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2021-12-21 20:47:01,661 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:47:01,662 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:47:01,670 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:47:02,404 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:47:02,409 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] *********************************************************************************************
2021-12-21 20:47:02,435 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:47:02,437 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:47:02,443 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:47:03,033 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:47:03,040 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] ********************************************************************************************
2021-12-21 20:47:03,073 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:47:03,075 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:47:03,081 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:47:03,676 p=34078 u=rob n=ansible | ok: [eveng] => (item=1)
2021-12-21 20:47:04,811 p=34078 u=rob n=ansible | ok: [eveng] => (item=4)
2021-12-21 20:47:06,085 p=34078 u=rob n=ansible | ok: [eveng] => (item=6)
2021-12-21 20:47:07,063 p=34078 u=rob n=ansible | ok: [eveng] => (item=2)
2021-12-21 20:47:08,189 p=34078 u=rob n=ansible | ok: [eveng] => (item=3)
2021-12-21 20:47:08,197 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ****************************************************************************************
2021-12-21 20:47:08,217 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:47:08,226 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:47:09,127 p=34534 u=rob n=ansible | network_os is set to vyos
2021-12-21 20:47:09,127 p=34533 u=rob n=ansible | network_os is set to vyos
2021-12-21 20:47:24,151 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-12-21 20:47:24,154 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:24,154 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:24,154 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:24,154 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | socket.timeout
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:24,155 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     self._check_banner()
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise SSHException(
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:24,156 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:24,161 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-21 20:47:24,162 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:24,162 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:24,162 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:24,162 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:24,162 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | socket.timeout
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:24,163 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:24,164 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     self._check_banner()
2021-12-21 20:47:24,164 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:24,164 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise SSHException(
2021-12-21 20:47:24,164 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:24,164 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:40,187 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:40,188 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise socket.timeout()
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | socket.timeout
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Traceback (most recent call last):
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     self._check_banner()
2021-12-21 20:47:40,189 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:40,190 p=34533 u=rob n=p=34533 u=rob | paramiko [central] |     raise SSHException(
2021-12-21 20:47:40,190 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:40,190 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | 
2021-12-21 20:47:40,192 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Exception: Error reading SSH protocol banner
2021-12-21 20:47:40,192 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise socket.timeout()
2021-12-21 20:47:40,193 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | socket.timeout
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | Traceback (most recent call last):
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     self._check_banner()
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-12-21 20:47:40,194 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] |     raise SSHException(
2021-12-21 20:47:40,195 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-12-21 20:47:40,195 p=34534 u=rob n=p=34534 u=rob | paramiko [branch] | 
2021-12-21 20:47:56,220 p=34533 u=rob n=p=34533 u=rob | paramiko [central] | Exception: Error reading SSH protocol banner
